dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
sin_1_5_0.5_32,0.38627837711350843,0.18791629726518905,0.582,0.848,0.033801493447950914,0.35830694706505345,1.2286577251026802,1.2286577251026802,2.301931225209864,2.301931225209864,1.1698569550520972,1.177490874037608,0.6292449056392806,0.005069432630341592,0.2619213142884138,0.2619213142884138,1.0253466088284504,0.8481490006738976,1.4163980062597168,1.2001182429313177,41.7257532765498,True,True,100.0,0.0,0.0
sin_1_5_1.0_19,0.2539924399697599,0.18187324589298356,0.518,0.814,0.028302833790361526,0.5989233759744409,1.361325975386857,1.361325975386857,2.987375408473823,2.987375408473823,1.332783851201601,1.330958754599107,0.6830197698751566,0.001572102363381994,0.1975416251847243,0.1975416251847243,1.3910316705010322,0.8659931230847745,1.8450123238516225,1.3997076034194242,-222.750003048803,True,True,100.0,0.0,0.0
sin_1_2_1.0_32,0.33208164832659326,0.3113878535514142,0.514,0.892,0.08229084170213037,0.927534479199926,0.997972520846213,0.997972520846213,1.5980443585232955,1.5980443585232955,0.9623839489656251,0.9687516251986594,0.7287161776873059,0.005477304933938708,0.20665543005585463,0.20665543005585463,1.1700363054709348,0.461178101010382,1.3326184564770442,1.1615367405408183,-72.05638844594755,True,True,250.0,0.0,0.0
sin_1_10_0.0_12,0.2855551582206329,0.1918679418717675,0.516,0.754,0.03365122142353998,0.4961529151103699,1.3073241802722846,1.3073241802722846,2.616450055836747,2.616450055836747,1.245375650721614,1.2499507595890296,0.5581129592171978,0.0027793295349635297,0.45450542440866837,0.45450542440866837,1.6926803479100945,1.2296903049916668,2.025634292762112,1.1560969727103334,-86.04693109789329,True,True,50.0,0.0,0.0
sin_3_5_0.0_10,0.21918058872235488,0.11017015588062351,0.572,0.88,0.03501684487211705,0.3444711683667476,1.3274964957321167,1.3274964957321167,2.6255894335689764,2.6255894335689764,1.3152705113378327,1.3129212792480882,0.6466967416233534,0.003414752394370669,0.07323289124881194,0.07323289124881194,1.7536474868338026,0.8669808354104015,1.79620039178039,1.5501453014633813,81.35135174595187,False,True,100.0,0.0,0.0
poly_3_1_0.5_6,0.5933297013188052,0.5933297013188052,0.33,0.83,0.0,1.0,0.4025946978749962,0.4025946978749962,0.24679319906836747,0.24679319906836747,0.37840423553719543,0.3797209884826449,1.0,0.0,0.35910967886590284,0.35910967886590284,0.5797657752089754,0.26918420049514274,0.6561255711640265,0.5204199708160063,1.259504117134629,True,True,500.0,0.0,0.0
poly_1_1_0.0_46,1.0,1.0,0.0,0.0,0.0,1.0,3.001765502830267e-17,3.001765502830267e-17,1.5048253620469668e-33,1.5048253620469668e-33,0.0002153189975204426,0.05029549157178691,1.0,0.0,1.0,1.0,0.0005996782359918294,0.002000855773225509,0.049591379019464595,0.00032982077116512236,0.42631510357690244,False,False,500.0,0.0,0.0
poly_1_5_0.5_6,0.3221946647786591,0.1943195996783987,0.478,0.616,0.012384938290597908,0.485157254335128,0.4055895500463815,0.4055895500463815,0.25437979822603735,0.25437979822603735,0.38538136892180463,0.383374169491765,0.6293435913987245,0.004547406424215977,0.2562861759256646,0.2562861759256646,0.5690443809450146,0.8472280302668467,0.5968507410102272,0.4861622286212353,0.18370919139221517,True,False,100.0,0.0,0.0
poly_5_10_0.0_0,0.4973685814743259,0.2733449749798999,0.374,0.566,0.040196965996867555,0.3374147979771022,0.34799581687099784,0.34799581687099784,0.19020324165981564,0.19020324165981564,0.45348407117705475,0.44465963985301415,0.24952082565780218,0.0025022546800748794,0.8851563861506362,0.8851563861506362,0.7606496441503846,1.1801448312023257,1.1075204411110078,0.40984545948020573,0.15579435043486387,True,False,50.0,0.0,0.0
poly_5_2_0.5_18,0.6174873339493357,0.4038571994287977,0.282,0.752,0.03716465417702165,0.5287634818247324,0.4327353572914077,0.4327353572914077,0.3019241664307642,0.3019241664307642,0.4086299065593352,0.409337233048457,0.5057471983368551,0.0,0.4216816801789667,0.4216816801789667,0.5927982968000205,0.45841299420093745,0.7424628299224133,0.5140996790997725,0.3011172748953749,True,False,250.0,0.0,0.0
poly_5_2_1.0_17,0.43295155580622324,0.40732295729182916,0.394,0.832,0.04729807816581106,0.8843202359399523,0.8076877841559524,0.8076877841559524,1.0599083817488515,1.0599083817488515,0.7839234165880271,0.7856603995051671,0.782727740148414,0.0,0.35770726029732325,0.35770726029732325,1.0888509171867067,0.48155378133303955,1.309444702091402,1.0179000236736948,0.408523473451534,True,False,250.0,0.0,0.0
poly_5_5_0.5_37,0.572071088284353,0.3594398185592742,0.318,0.69,0.03222055244094783,0.3845097879657321,0.4465089611094041,0.4465089611094041,0.3148489463266026,0.3148489463266026,0.4441948552290651,0.4445481465263292,0.4439532013116211,0.0013761037446773168,0.7160221135899826,0.7160221135899826,0.6341426800408007,0.8092933165969697,0.8826464891657043,0.5288668668094617,0.21613963883126822,True,False,100.0,0.0,0.0
sin_1_1_1.0_48,0.36971831087324347,0.36971831087324347,0.476,0.922,0.0,1.0,0.9212127638781739,0.9212127638781739,1.333650431989897,1.333650431989897,0.8929136861567816,0.8922808657984567,1.0,0.0,0.14893571117924032,0.14893571117924032,1.1420676160937868,0.286948445444477,1.325100700171623,1.1769012540937,64.39327214883879,True,True,500.0,0.0,0.0
poly_1_2_0.0_11,0.9922903051612206,0.5603284173136692,0.0,0.0,0.019532461510074726,0.5001294106752654,7.926992395823617e-17,7.926992395823617e-17,1.6886553752387285e-32,1.6886553752387285e-32,0.004518598864448418,0.05087922334292578,0.5,0.0,1.0,1.0,0.007467319415182276,0.3087768299839347,0.0612510997888261,0.005912121320174876,0.10290344805968474,False,False,250.0,0.0,0.0
sin_3_10_0.0_14,0.11550343801375205,0.05786624746498984,0.542,0.872,0.03919945371383004,0.28282829971950696,1.7377579635526523,1.7377579635526523,4.809706728933906,4.809706728933906,1.711121641444614,1.7108508529665123,0.5371102920073101,0.0030438627320655805,0.04468589002804724,0.04468589002804724,2.3721129393126215,1.2523616189942368,2.5745474288157855,1.6597286228133683,21.462038758210397,True,True,50.0,0.0,0.0
poly_3_1_0.0_21,1.0,1.0,0.0,0.0,0.0,1.0,0.014040112005734118,0.014040112005734118,0.0002611758286846226,0.0002611758286846226,0.014046799952708222,0.058972835819946376,1.0,0.0,0.9968125120177096,0.9968125120177096,0.0020074259911179483,0.002003426438249952,0.17955959806947686,0.001081867446851516,0.5572690108568582,False,False,500.0,0.0,0.0
sin_3_1_1.0_44,0.11134940539762159,0.11134940539762159,0.614,0.942,0.0,1.0,1.0199811213987384,1.0199811213987384,1.568058844664062,1.568058844664062,1.0126524406284863,1.0118291354396558,1.0,0.0,0.010677258773034604,0.010677258773034604,1.0879394820945136,0.33140023006489583,1.255318261816622,1.3274873922857333,23.033722386239944,True,True,500.0,0.0,0.0
poly_5_2_0.0_32,0.7567219708878835,0.6813484213936856,0.196,0.734,0.004622963217209845,0.7445968072005653,0.13769396625701755,0.13769396625701755,0.02864422061523191,0.02864422061523191,0.16842928227309814,0.1645537217009788,0.9521774056112179,0.0018359067997365764,0.9265771138472727,0.9265771138472727,0.048708901890849095,0.30987615492127035,0.3705707068574202,0.10414122592750935,0.3972598269638121,True,False,250.0,0.0,0.0
poly_1_2_0.5_4,0.4880841923367693,0.24921843687374748,0.42,0.748,0.021173999084883884,0.5005521144341015,0.397196510671623,0.397196510671623,0.24396867293286606,0.24396867293286606,0.38006157670054525,0.38171886768974195,0.5,0.00270323453305859,0.2459376000796133,0.2459376000796133,0.5569250799091474,0.4844574466898664,0.5873777157477575,0.5118777824334777,0.40071673531381613,True,False,250.0,0.0,0.0
poly_1_2_0.0_34,0.9976384865539463,0.5001398245592983,0.0,0.0,0.05922475742757805,0.5000000439936472,1.1368683772161603e-16,1.1368683772161603e-16,2.8004562135345917e-32,2.8004562135345917e-32,0.006903164828248901,0.052438715568458125,0.5,0.0,1.0,1.0,0.0181820658980685,0.35090065448960733,0.16380389160153494,0.012773512772086115,0.23617010471795072,False,False,250.0,0.0,0.0
sin_3_2_0.5_40,0.10220988083952334,0.09504959619838478,0.554,0.882,0.019641479365929443,0.8820280787542154,0.8860548021317838,0.8860548021317838,1.1614930946413493,1.1614930946413493,0.881188323539026,0.8793368676397662,0.9374218485429022,0.002612684832261973,0.020471160057633053,0.020471160057633053,0.6057762046104662,0.5103489231763023,0.980073773932466,1.036370256705675,-49.74888543036669,False,True,250.0,0.0,0.0
sin_1_2_0.0_38,0.4048406273625094,0.23880959523838094,0.574,0.842,0.02787416772882579,0.5224195423027626,0.775129958939225,0.775129958939225,0.8732940494145712,0.8732940494145712,0.7449249544528738,0.7461757495609875,0.988891319066335,0.0,0.17104746080109623,0.17104746080109623,0.11842654604863774,0.4521080269495087,0.6690064610542243,0.5391881973229538,38.24309057025883,False,True,250.0,0.0,0.0
poly_5_5_1.0_44,0.44384539138156553,0.26883200652802614,0.426,0.742,0.027209967799672337,0.4223636242134036,0.8402585381082772,0.8402585381082772,1.1248901971372394,1.1248901971372394,0.7915076525937551,0.7980171997440509,0.5183955587708101,0.0010140552104193033,0.46561871101637375,0.46561871101637375,1.2024421957933726,0.8150383396913693,1.3938163408054125,0.9065950089678154,0.35513898997397814,True,False,100.0,0.0,0.0
poly_3_5_0.0_38,0.6937699110796443,0.3919823359293437,0.246,0.566,0.03307292830386159,0.31461105695007524,0.11743326101304678,0.11743326101304678,0.020806751480389192,0.020806751480389192,0.20129271666806156,0.2010461787995631,0.37918692538391097,0.0011648532902956894,0.9571194900065908,0.9571194900065908,0.22690841361053435,0.7738506550132352,0.4891247980780049,0.2129789841162806,0.15310681133081278,True,False,100.0,0.0,0.0
sin_1_5_1.0_30,0.28504011616046465,0.14969138276553107,0.498,0.826,0.020485234744546405,0.38705321169964646,1.3113388206182355,1.3113388206182355,2.6666462602063503,2.6666462602063503,1.2471539948908683,1.2558048148688838,0.5568093392546577,0.0021369622930581195,0.17124556616409115,0.17124556616409115,1.3756498989122399,0.8578841899703632,1.6687917454424481,1.392368018555678,-170.6711454003417,True,True,100.0,0.0,0.0
sin_3_2_1.0_11,0.09236561746246985,0.06669665078660314,0.576,0.894,0.055850843526520935,0.6100169309760773,1.1660972025823437,1.1660972025823437,2.047740313048523,2.047740313048523,1.160354898013093,1.1565417119351176,0.7614425556932134,0.0,0.012665933354311543,0.012665933354311543,1.2314570814461836,0.5133880780096943,1.4086230772616155,1.4640004380956035,48.27236684139447,False,True,250.0,0.0,0.0
poly_3_10_0.5_22,0.3546099624398497,0.24263960735842943,0.424,0.604,0.035720947444676555,0.5093076060856992,0.43468363376369223,0.43468363376369223,0.30014499414446105,0.30014499414446105,0.43372567973787585,0.4360192156974373,0.38545496831687737,0.003106570851395435,0.7441607529558916,0.7441607529558916,0.8180845944218114,1.2251450630851184,1.0055578867020396,0.49470401878974984,0.14025356109747175,True,False,50.0,0.0,0.0
sin_3_2_1.0_33,0.14401574406297624,0.1333698774795099,0.518,0.91,0.02182627378308784,0.9156700522442114,1.0642645913593292,1.0642645913593292,1.7315857520285127,1.7315857520285127,1.0507816424831116,1.052378409274447,0.9596724872033158,0.0,0.03817641564799801,0.03817641564799801,1.0839881658918433,0.5202224278311406,1.287403411770347,1.419815747393747,-23.12535895301003,True,True,250.0,0.0,0.0
sin_1_2_1.0_13,0.39939500558002233,0.3358829275317101,0.482,0.892,0.015791741469650827,0.7259532586374646,0.9644759844416103,0.9644759844416103,1.53967220754165,1.53967220754165,0.9403838065219947,0.9378530920138545,0.7618614869274527,0.0,0.2300330516454664,0.2300330516454664,1.1138898969756874,0.465675531360454,1.2897588829380493,1.1295783296543536,66.7275505244519,True,True,250.0,0.0,0.0
sin_3_2_1.0_24,0.1515812463249853,0.08634504938019752,0.546,0.912,0.0716217214751754,0.5194235638737553,1.1241457280284657,1.1241457280284657,1.851756249447965,1.851756249447965,1.1150939206073551,1.1143221545271242,0.8618093830092051,0.0,0.024715595509950505,0.024715595509950505,1.1664854254314818,0.5341843016690861,1.3463396051438417,1.4551840488215364,10.73402368495858,True,True,250.0,0.0,0.0
poly_3_5_0.5_10,0.538995307981232,0.30239320317281265,0.386,0.638,0.0445383460826987,0.35158161779376995,0.40057551251859963,0.40057551251859963,0.24194177766829292,0.24194177766829292,0.36213240192083673,0.3653226912384573,0.402270254463427,0.0031898824337421353,0.562478810061509,0.562478810061509,0.5796172213465858,0.8291423244904467,0.7266032340795096,0.4519878046713315,0.25200007951655196,True,False,100.0,0.0,0.0
poly_1_10_0.0_15,0.47758031032124126,0.26884021456085827,0.416,0.414,0.03930506687575167,0.39922253768775284,6.838973831690964e-16,6.838973831690964e-16,1.0870503273945542e-30,1.0870503273945542e-30,0.1648913763101795,0.15865605945224925,0.3878318473730554,0.0028631419892650926,1.0,1.0,0.3114070141213728,1.2112034733302097,0.478589397399242,0.1715958530628097,0.07707023348706432,False,False,50.0,0.0,0.0
sin_1_1_1.0_3,0.022799803199212796,0.022799803199212796,0.504,0.95,0.0,1.0,1.0358012828084884,1.0358012828084884,1.6017682942498153,1.6017682942498153,1.0310310530019238,1.0266192142072785,1.0,0.0,0.00014394587227783973,0.00014394587227783973,1.0927686345537997,0.32419520307388244,1.1838305854313573,1.1519304838418463,17.743671672492273,True,True,500.0,0.0,0.0
poly_5_10_1.0_5,0.35242960171840687,0.21807522110088437,0.466,0.736,0.034590589014758304,0.41558959053016,0.864039600243431,0.864039600243431,1.1399937794171568,1.1399937794171568,0.8251907213805946,0.8314951630495702,0.24797041576843304,0.0028572204460470935,0.60250436568894,0.60250436568894,1.4225432955373587,1.2297766425194685,1.6042542702321625,0.7885216144579335,0.1618639142170076,True,False,50.0,0.0,0.0
poly_3_2_1.0_14,0.2758519194076776,0.1888194592778371,0.472,0.866,0.08587117379806315,0.57979857118501,0.8301094216871566,0.8301094216871566,1.0832064947537792,1.0832064947537792,0.8162201733139396,0.8167380404387911,0.8795742274746987,0.01150713785892993,0.09763463516255644,0.09763463516255644,1.112560086735206,0.5286422243058787,1.237523574960582,1.1359119607822015,0.7036690952052704,True,False,250.0,0.0,0.0
poly_1_1_0.5_45,0.3049089316357265,0.3049089316357265,0.492,0.81,0.0,1.0,0.39693884580811584,0.39693884580811584,0.2573587180307033,0.2573587180307033,0.39059854215676404,0.39102872243695086,1.0,0.0,0.09353251886392577,0.09353251886392577,0.5700644508125066,0.29981440675092447,0.5793909825104658,0.5704255010596585,0.9666083293781905,True,False,500.0,0.0,0.0
poly_1_5_0.0_48,0.7113237732950932,0.38465099780399126,0.252,0.338,0.035497141817529984,0.32981262180345317,4.1833203567875896e-16,4.1833203567875896e-16,3.3802689788720355e-31,3.3802689788720355e-31,0.09107325360021676,0.09321401903189691,0.3691971364736304,0.0026948466632714663,1.0,1.0,0.11151040445127673,0.768248635804729,0.25972314550260095,0.10655951466889522,0.10044621240878027,True,False,100.0,0.0,0.0
sin_3_10_0.0_34,0.11745195780783123,0.05078363673454693,0.532,0.894,0.04413355091843863,0.27873085331318204,1.8484249470576992,1.8484249470576992,5.25855083089702,5.25855083089702,1.8271594956551018,1.8105867420228194,0.6143398822343561,0.0027095752312068623,0.037849645247652886,0.037849645247652886,2.7179791192942684,1.2851728515109013,2.7305786646764107,1.7184174403350114,-52.939263070289286,True,True,50.0,0.0,0.0
poly_3_1_0.5_33,0.49461154644618577,0.49461154644618577,0.39,0.884,0.0,1.0,0.4233232429672852,0.4233232429672852,0.2787849906721062,0.2787849906721062,0.3972609526387792,0.39943534504213296,1.0,0.0,0.24736772116403904,0.24736772116403904,0.5654324155202362,0.29162266728721387,0.6338122701866957,0.5674791478877339,0.5078644213234631,True,False,500.0,0.0,0.0
sin_3_5_0.0_39,0.12064589058356233,0.10124062256249025,0.546,0.884,0.04472473531839917,0.7818258490037753,1.2454068494603807,1.2454068494603807,2.3038607504104105,2.3038607504104105,1.2367477127550575,1.235940525634122,0.5673767349132772,0.003921330661783946,0.050165036692200515,0.050165036692200515,1.6266351332127942,0.8851902238929196,1.6035471748919177,1.4780369569231655,-14.315021421254345,True,True,100.0,0.0,0.0
poly_3_1_0.5_32,0.6173907575630303,0.6173907575630303,0.3,0.8,0.0,1.0,0.38533504440466754,0.38533504440466754,0.2398129979364175,0.2398129979364175,0.3609432286708963,0.36348442016541327,1.0,0.0,0.3922811736203029,0.3922811736203029,0.5482684335310075,0.2263811592248243,0.6379695152259499,0.5323152011512555,0.5438468825896062,True,False,500.0,0.0,0.0
poly_3_1_1.0_26,0.1522568970275881,0.1522568970275881,0.534,0.924,0.0,1.0,0.7707965608866616,0.7707965608866616,0.9066503645121877,0.9066503645121877,0.7636458371702044,0.7633377545722264,1.0,0.0,0.02261162776632486,0.02261162776632486,1.069294126392676,0.32194362176558505,1.08155859298222,1.1010722405405817,2.3281387261257125,False,True,500.0,0.0,0.0
sin_1_5_0.5_26,0.36840694562778253,0.19918589754359017,0.43,0.822,0.03519128407655094,0.40386593405674454,1.168030271310757,1.168030271310757,2.093013514878974,2.093013514878974,1.0820746462227553,1.088637795056841,0.7169964855210711,0.003890817489021598,0.2706765101022861,0.2706765101022861,0.9892017135271752,0.8513423667763729,1.4897092517550625,1.165973758994182,-33.72737428872346,False,True,100.0,0.0,0.0
poly_3_5_1.0_49,0.3477795351181404,0.206727188508754,0.468,0.756,0.03745863408594082,0.4431974488925888,0.7749864217374158,0.7749864217374158,0.9766315113778221,0.9766315113778221,0.7369257620164574,0.7323300199843548,0.29693833921387275,0.0033998844567243725,0.2817391199486473,0.2817391199486473,1.0901398429770064,0.8661635981970054,1.0837206886552582,0.9562618913693043,0.3512521956342349,True,False,100.0,0.0,0.0
poly_1_5_1.0_8,0.37638995355981425,0.13106544586178345,0.42,0.784,0.030827726132668716,0.23004982319658535,0.769794661828995,0.769794661828995,0.9497170849728961,0.9497170849728961,0.7420152506665517,0.7416924257736981,0.2804331737062608,0.0,0.17106998223372627,0.17106998223372627,1.0902978612775602,0.8518143035672976,1.1235549335055492,0.9148067164677901,0.26457705461491,True,False,100.0,0.0,0.0
poly_1_5_0.5_24,0.4611671246684987,0.2624046464185857,0.408,0.636,0.03538218782046108,0.4013679684602224,0.40811246370712595,0.40811246370712595,0.2620291674272536,0.2620291674272536,0.3855299068208488,0.38660647188713215,0.36952854732565127,0.003494439418442489,0.464716112149434,0.464716112149434,0.6084171791196143,0.8366673747848014,0.6815272407929563,0.47539461605150857,0.15783965521967722,True,False,100.0,0.0,0.0
poly_3_2_1.0_7,0.3074222216888868,0.25564849459397837,0.498,0.86,0.020982098986609493,0.6928993139024121,0.8203496592038366,0.8203496592038366,1.0446004890476124,1.0446004890476124,0.8014846438988584,0.7999170166761219,0.8541668146557639,0.0,0.1371042046984985,0.1371042046984985,1.1011715304588667,0.5076809262907089,1.1976142975257245,1.064669975940528,0.5648114820359866,True,False,250.0,0.0,0.0
poly_5_10_1.0_0,0.35417335269341077,0.2257682598730395,0.476,0.678,0.03470039252927169,0.413349152573155,0.8603729393551319,0.8603729393551319,1.202432979933717,1.202432979933717,0.8563943983711109,0.8553827811514304,0.25224336607858855,0.0024212597684647222,0.6085865835348983,0.6085865835348983,1.4251743918565476,1.2393381457583885,1.658126586080583,0.8578242272119282,0.1710211023534118,True,False,50.0,0.0,0.0
sin_3_2_1.0_14,0.04309073236292945,0.02186519146076584,0.566,0.956,0.0007501944815927324,0.5033776760186343,1.139030907111463,1.139030907111463,1.976163128275852,1.976163128275852,1.1340886150049971,1.1327708140795096,0.7228511723133646,0.0,0.003505716335620801,0.003505716335620801,1.187573749900665,0.5278877960261878,1.4738682431130927,1.4796481758046354,101.03432158250233,True,True,250.0,0.0,0.0
poly_5_10_0.5_27,0.41588124752499006,0.26507220908883633,0.41,0.674,0.027419513956418815,0.4552756370144194,0.5265162507165535,0.5265162507165535,0.42945225138652154,0.42945225138652154,0.5598895533310541,0.5595810386683107,0.3994096346264254,0.002316990322743776,0.8113357207617043,0.8113357207617043,0.9839413596744758,1.2043482536365482,1.2658844731036596,0.5731561244664204,0.12788445997224615,True,False,50.0,0.0,0.0
sin_3_1_0.0_47,0.2182691610766443,0.2182691610766443,0.514,0.938,0.0,1.0,0.6267229416197169,0.6267229416197169,0.48522450337881173,0.48522450337881173,0.6275356824968918,0.6189024512268395,1.0,0.0,0.044283320327028086,0.044283320327028086,0.024010382197880927,0.3142347165924399,0.41494341449386934,0.5814745060052329,184.5286096306789,False,True,500.0,0.0,0.0
poly_1_10_0.5_8,0.3514459817839271,0.21765935703742817,0.482,0.576,0.035883881800344915,0.43956224049301423,0.38296566874063354,0.38296566874063354,0.2285136669192126,0.2285136669192126,0.37373297372248543,0.37482620465838995,0.2994805744317757,0.0023614667520789317,0.5875950356931601,0.5875950356931601,0.6302804420331503,1.2293037634434527,0.7507974929217505,0.3997455195534875,0.08776056908770016,True,False,50.0,0.0,0.0
poly_3_2_0.5_10,0.3581109044436177,0.2512007008028032,0.462,0.762,0.04769348180004047,0.581031548805836,0.40391044520939406,0.40391044520939406,0.2506715409215764,0.2506715409215764,0.3941755403107636,0.3897663695868017,0.536114097788263,0.0,0.16234951066209768,0.16234951066209768,0.5668588689288991,0.4943506071245966,0.6008679844448125,0.5289142381240117,0.43147654801948476,True,False,250.0,0.0,0.0
poly_1_5_0.0_26,0.6962946251785006,0.4235718766875067,0.264,0.282,0.02944240671166375,0.34740855505764057,5.933031843596837e-16,5.933031843596837e-16,5.529914945599292e-31,5.529914945599292e-31,0.08615515651867692,0.0886045625523756,0.4214821095029537,0.0008926188764649147,1.0,1.0,0.09120561479788554,0.747342019428275,0.2200194320269915,0.0947758845001209,0.1025057242119385,True,False,100.0,0.0,0.0
sin_1_10_1.0_42,0.31606580826323305,0.13104095616382466,0.53,0.77,0.04016575267092931,0.24912026513197544,1.659937991833235,1.659937991833235,4.3047309432842535,4.3047309432842535,1.5897218725696811,1.599476760248754,0.6193678254773969,0.002485483716542116,0.2483340871828903,0.2483340871828903,2.114644572251551,1.270528165938959,2.439388074342264,1.5238315387814168,34.39212638879245,True,True,50.0,0.0,0.0
sin_1_10_0.0_4,0.2835194700778803,0.16722424009696038,0.48,0.762,0.03932450781833442,0.40283836116908167,1.3467564626914803,1.3467564626914803,2.955533465841875,2.955533465841875,1.2443588926940132,1.2648254610416907,0.46650185584375603,0.0014333165297238989,0.3568563921644273,0.3568563921644273,1.7639410597318597,1.2493705411371774,2.012439846894768,1.155495301922397,-27.069687963476966,True,True,50.0,0.0,0.0
poly_3_5_1.0_16,0.2598817755271021,0.19460961683846736,0.476,0.724,0.03059966352134024,0.5857362695858124,0.8083829487307068,0.8083829487307068,1.0326961717820897,1.0326961717820897,0.763600651081692,0.7696723034185481,0.4115685336656062,0.0020889523281556518,0.24372574700308547,0.24372574700308547,1.0895192578071835,0.8308417050055615,1.175114771673212,0.9872467562071622,0.30203013737650647,True,False,100.0,0.0,0.0
poly_3_5_0.5_27,0.4156642866571466,0.34549476437905746,0.434,0.634,0.03417131076364134,0.6976674551937051,0.3759820731407051,0.3759820731407051,0.22335532987975745,0.22335532987975745,0.3522180493164683,0.35304278844478754,0.7566116415264226,0.002210693254248345,0.5979328465218154,0.5979328465218154,0.5644486469326345,0.8250390026885253,0.7054655647639473,0.4617053574707882,0.16526769325376045,True,False,100.0,0.0,0.0
poly_1_2_0.0_5,0.9867623150492602,0.5811228204912819,0.0,0.0,0.0169943517176304,0.5005095505825332,2.1049828546892967e-16,2.1049828546892967e-16,9.939647405784749e-32,9.939647405784749e-32,0.012519308325499086,0.04968485545254096,0.5062061537226152,0.0,1.0,1.0,0.013977083005672882,0.31489676585017873,0.12957747896547167,0.015364280252429663,0.10066572272200257,False,False,250.0,0.0,0.0
sin_3_10_0.0_2,0.14726564506258025,0.051906601226404905,0.528,0.884,0.037596030100724036,0.21539221334113456,1.732349564303673,1.732349564303673,4.543132344841142,4.543132344841142,1.7130110078490914,1.7062607133245833,0.4278113704516864,0.002921644180913775,0.04760292477332084,0.04760292477332084,2.345899253722928,1.2641193829908026,2.3402819824353087,1.5843839687556132,-51.73801373595674,True,True,50.0,0.0,0.0
sin_1_10_0.5_20,0.2903325213300853,0.1548462577850311,0.5,0.812,0.04215678171672809,0.35686309940536265,1.6484311847631374,1.6484311847631374,4.118591037974831,4.118591037974831,1.5698932023114602,1.5890429621135325,0.38598610178029136,0.0028224216610066616,0.260147411464113,0.260147411464113,2.031470963076446,1.263872645564949,2.231354434581168,1.7459476969007444,75.21994822307194,True,True,50.0,0.0,0.0
poly_3_2_0.0_19,0.8092146928587713,0.6841583046332185,0.204,0.216,0.01606341571700398,0.6318042678667258,0.0013614708016200365,0.0013614708016200365,2.792501565174233e-06,2.792501565174233e-06,0.027536110177804947,0.04747233509641163,0.7309800686638794,0.0,0.9998937893296278,0.9998937893296278,0.01077623420712251,0.3226229141484492,0.08745726806382764,0.027931912565466288,0.1631431742393272,False,False,250.0,0.0,0.0
poly_3_10_1.0_10,0.37111962847851393,0.17047278749114997,0.458,0.716,0.032749726822420874,0.3000045524584824,0.8394343861596703,0.8394343861596703,1.1033627437479538,1.1033627437479538,0.812138190915553,0.809668385130627,0.33692600684178803,0.0019409972515729928,0.43237022556634974,0.43237022556634974,1.273120014226371,1.2426929278504268,1.3772174332518567,0.8000662560584251,0.14542627630382715,True,False,50.0,0.0,0.0
poly_5_10_0.0_34,0.49656707426829705,0.26835485581942325,0.382,0.584,0.02939364341296938,0.30962338713807724,0.28925606659263026,0.28925606659263026,0.1283934161280122,0.1283934161280122,0.42039571766550426,0.41308948971651865,0.2352215281703535,0.0025379791839438746,0.9106119142939244,0.9106119142939244,0.6783915124076236,1.2138571225993622,1.0334244285176946,0.4646486071159712,0.11923112524536812,True,False,50.0,0.0,0.0
sin_1_1_0.5_29,0.43113148452593814,0.43113148452593814,0.352,0.914,0.0,1.0,0.6415013087729009,0.6415013087729009,0.6138403084516929,0.6138403084516929,0.6185038293820503,0.6076984040878017,1.0,0.0,0.19937200937064015,0.19937200937064015,0.5509202020042403,0.2537092244856402,0.8031339548872466,0.6070778508004566,101.97041033952011,False,True,500.0,0.0,0.0
poly_5_10_1.0_3,0.38808280033120135,0.2432313921255685,0.412,0.692,0.04080566735651435,0.38426718162181966,0.8586339215685002,0.8586339215685002,1.1587397007006706,1.1587397007006706,0.7999668342931887,0.8100159736710035,0.5098998039514118,0.003078941394046793,0.6069764967341027,0.6069764967341027,1.3484070622436033,1.230157105611728,1.6217362615217132,0.7540602286361717,0.1879578510273024,True,False,50.0,0.0,0.0
sin_3_5_0.0_36,0.18780900723602892,0.10082148488593953,0.522,0.854,0.046144286283406256,0.3682435667243752,1.247690169209232,1.247690169209232,2.3682331785535515,2.3682331785535515,1.2378301208325753,1.2375989225014068,0.7589939431939782,0.0027152818860363983,0.06962559399991453,0.06962559399991453,1.6127867779334497,0.8698174895504287,1.6467921182786536,1.449901840174606,-37.70041304631622,False,True,100.0,0.0,0.0
sin_3_2_0.5_41,0.13247832191328765,0.09330882123528494,0.578,0.894,0.07073099902695495,0.5710979267777173,0.9035810989658496,0.9035810989658496,1.2228318786442456,1.2228318786442456,0.8984860936272248,0.895228868657424,0.9365768480879685,0.0,0.015933543884705137,0.015933543884705137,0.6427758510577608,0.5144707858524697,0.920893597166777,1.0868405360230802,-347.26518209430026,False,True,250.0,0.0,0.0
poly_3_10_1.0_13,0.3419623918495674,0.1777188580754323,0.446,0.646,0.03967368575647944,0.2920758396637243,0.7952250694541683,0.7952250694541683,0.9956676937796127,0.9956676937796127,0.7397820215871419,0.744997429898373,0.2757956728738168,0.002249930374255919,0.372770500476294,0.372770500476294,1.1917560398065266,1.2388860253142837,1.2622351699812124,0.73981795563823,0.13577369727608868,True,False,50.0,0.0,0.0
