dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_5_0.1_24,0.6798240312961251,0.38278288793155174,0.26,0.634,0.036409512163812746,0.32453446006402514,0.22451189939122168,0.22451189939122168,0.07667919027124048,0.07667919027124048,0.29239853097902335,0.2872426152245899,0.3768075026003324,0.003043290092730422,0.9016713064185302,0.9016713064185302,0.3180216818188554,0.7815683674514755,0.6168835738378504,0.28184599695581175,0.21859179079830238,True,False,100.0,0.0,0.0
poly_5_10_0.2_46,0.43179129516518067,0.2769666662666651,0.41,0.6,0.03757870309093933,0.43725099214103047,0.3602634480441643,0.3602634480441643,0.2070736728273681,0.2070736728273681,0.47122050057374865,0.471158502433495,0.3683949487131548,0.0023086775064153115,0.8915924657256541,0.8915924657256541,0.8245085523544075,1.2013084714361901,1.2301411436428176,0.4721794459673961,0.1345644197996902,True,False,50.0,0.0,0.0
poly_1_5_0.1_33,0.5432696290785163,0.3392032064128256,0.36,0.15,0.03094672550928542,0.4430310403982064,0.0803724523258429,0.0803724523258429,0.010002622266166558,0.010002622266166558,0.0784472484210382,0.07857546655664337,0.48389867913259754,0.0008788793543173096,0.7474220043110432,0.7474220043110432,0.12244178771295491,0.8055235883998183,0.16511501045787186,0.09165028789401475,0.06717325226456598,True,False,100.0,0.0,0.0
sin_1_2_0.0_26,0.46913554054216217,0.25196659186636744,0.424,0.834,0.06358362673589761,0.5069805324395312,0.7441593191258047,0.7441593191258047,0.7946581354315285,0.7946581354315285,0.6904424042809423,0.6988247545092208,0.9911655511880824,0.0019770508231203394,0.22256839381339222,0.22256839381339222,0.11270031766241771,0.45726887985708414,0.6231436111221806,0.516118321540589,24.10140876650629,False,True,250.0,0.0,0.0
poly_1_5_0.2_43,0.46553427813711257,0.32576142464569857,0.416,0.352,0.024835297051848424,0.5853213514659394,0.15750260003921412,0.15750260003921412,0.03993947291931857,0.03993947291931857,0.15220377548933295,0.15283426854922705,0.6339274609349859,0.00098639148224686,0.6917605521805417,0.6917605521805417,0.23581160478935514,0.8117440290568227,0.32438638908492257,0.19806787086642771,0.0843062761989689,True,False,100.0,0.0,0.0
poly_1_5_0.1_13,0.5824779139116556,0.39641642086568346,0.33,0.338,0.03790482733451663,0.5094372435454098,0.0762276585653035,0.0762276585653035,0.009475986290342702,0.009475986290342702,0.11436722976417657,0.11375631187447093,0.5720625730292218,0.0009544541769083162,0.9365082530205038,0.9365082530205038,0.14981591983267684,0.7808617406890496,0.2952744732901948,0.1462092709347839,0.13417447241241184,False,False,100.0,0.0,0.0
poly_1_2_0.0_27,0.9168717314869259,0.5995145740582962,0.0,0.0,0.10900358396161117,0.5104944087205632,1.6564527527407336e-16,1.6564527527407336e-16,4.5260894437055554e-32,4.5260894437055554e-32,0.004827074066570655,0.02962132864649409,0.5788878438176304,0.0018757416053973373,1.0,1.0,0.0024122148300635476,0.3105190405238397,0.022780693512510844,0.005092838316710528,0.02983181863049626,False,False,250.0,0.0,0.0
poly_1_10_0.0_49,0.5163175212700851,0.28189146676586707,0.35,0.31,0.035579434993560026,0.3154501436247814,1.0942358130705543e-15,1.0942358130705543e-15,2.073126458920819e-30,2.073126458920819e-30,0.1404718018903609,0.13288102242917332,0.32098876707074153,0.0035122019625673548,1.0,1.0,0.24250900279550153,1.1884542227542318,0.3580097883550152,0.14641807319396996,0.05887902450762669,True,False,50.0,0.0,0.0
poly_1_1_0.1_19,0.8926547706190824,0.8926547706190824,0.01,0.314,0.0,1.0,0.07962818152998363,0.07962818152998363,0.009859201179706265,0.009859201179706265,0.06604667981159339,0.0678303242509169,1.0,0.0,0.7793158412017427,0.7793158412017427,0.11142046914540467,0.1425442361034704,0.17966462716304948,0.09690431313868392,0.28173781162987366,False,False,500.0,0.0,0.0
sin_1_2_0.2_34,0.2840499681998728,0.23971372685490744,0.502,0.84,0.028899969582993387,0.6517386220777612,0.7501262016197209,0.7501262016197209,0.8607964519365944,0.8607964519365944,0.745917341271158,0.7418404835866041,0.9425960171489864,0.00045317625019152094,0.11164937061825675,0.11164937061825675,0.2674877594038881,0.45594596756300804,0.6660946694215074,0.5967538287274944,26801.765755085686,False,True,250.0,0.0,0.0
poly_5_2_0.0_35,0.6852066768267072,0.645880839523358,0.162,0.724,0.05785172881873346,0.8556131329546566,0.19315557023323532,0.19315557023323532,0.05657427937615836,0.05657427937615836,0.2116734087974855,0.20666197593331612,0.8288404729271388,0.0,0.8594828023562093,0.8594828023562093,0.0520039667621609,0.34415417756392824,0.35505402667125063,0.1215882271237902,0.4823230173882743,True,False,250.0,0.0,0.0
sin_3_10_0.0_19,0.13083623534494138,0.05578684074736299,0.568,0.892,0.03296052755857887,0.32068850950581373,1.7713069725005584,1.7713069725005584,4.90345128028734,4.90345128028734,1.7578624180854894,1.736257843840038,0.5214442823311275,0.0032003863352186154,0.034143539615494434,0.034143539615494434,2.505553293809586,1.28244037320252,2.517348298889288,1.6776471962422919,-37.945091749674106,True,True,50.0,0.0,0.0
poly_5_2_0.0_49,0.8065938823755294,0.636691538766155,0.102,0.52,0.038884501959803745,0.5351052712327582,0.11887038279390677,0.11887038279390677,0.021518363161557082,0.021518363161557082,0.11986578686699884,0.11188026591319773,0.842642273685028,0.0015421163075133642,0.7974916620086809,0.7974916620086809,0.0253728972032659,0.29285250998162965,0.18122683354877858,0.03244441376100081,0.2071112882633597,True,False,250.0,0.0,0.0
poly_5_10_0.2_32,0.5073072132288529,0.2673153540614162,0.384,0.63,0.03105706758440836,0.27659316502890824,0.3355347688996878,0.3355347688996878,0.17669091067453738,0.17669091067453738,0.4067701468853294,0.40291777821545277,0.29660507574469885,0.0031520150573529043,0.8733071793266427,0.8733071793266427,0.6973710836544549,1.2254445808253283,1.034737061483178,0.47077143984244907,0.1258707938511422,True,False,50.0,0.0,0.0
poly_3_1_0.0_17,1.0,1.0,0.0,0.16,0.0,1.0,0.06872575227402726,0.06872575227402726,0.006446545261947174,0.006446545261947174,0.06849669450995928,0.07089392504832359,1.0,0.0,0.9411781332445642,0.9411781332445642,0.0023316975024799593,0.0019980380015025903,0.1861719319533125,0.0012099866404051763,0.40666947283557014,False,False,500.0,0.0,0.0
poly_5_1_0.2_5,0.9048346273385093,0.9048346273385093,0.0,0.676,0.0,1.0,0.1904573268099882,0.1904573268099882,0.056497708035073826,0.056497708035073826,0.15958486694950078,0.16245451801989744,1.0,0.0,0.7911217414139611,0.7911217414139611,0.2270917287655514,0.13595434971728423,0.41648652509087775,0.21234688091606255,0.6444832244554456,True,False,500.0,0.0,0.0
poly_5_2_0.0_8,0.6741712406849627,0.6721963687854751,0.216,0.768,0.04658060719902758,0.9950943718372837,0.1322998234180166,0.1322998234180166,0.025793549786236346,0.025793549786236346,0.18280367296375014,0.18124397352695404,0.992558376296249,0.0,0.9470034276929145,0.9470034276929145,0.05225658175197127,0.32941284318034963,0.41324122683843234,0.132790845999986,0.29318349300027435,False,False,250.0,0.0,0.0
poly_3_10_0.0_4,0.477562070248281,0.27627366829467315,0.412,0.604,0.03320605784991166,0.3466615597576673,0.19138381004412816,0.19138381004412816,0.05727869782385477,0.05727869782385477,0.34618850292096115,0.3460693412034565,0.35756092872208356,0.0021696374748246075,0.9509500329722809,0.9509500329722809,0.6046768681895529,1.1916897853810267,0.9048950737913267,0.37660690824459414,0.09779788821902986,True,False,50.0,0.0,0.0
sin_3_1_0.2_35,0.2515861903447613,0.2515861903447613,0.516,0.932,0.0,1.0,0.6045069054838177,0.6045069054838177,0.4890582569200758,0.4890582569200758,0.5957612300949646,0.5849914822201303,1.0,0.0,0.061127855479758075,0.061127855479758075,0.23423723184924444,0.3225012051750354,0.5289323453172016,0.6392842462416489,37.94602883874272,False,True,500.0,0.0,0.0
poly_1_5_0.2_28,0.41746304585218336,0.263911353245413,0.416,0.368,0.028663979594359484,0.5450437139631353,0.1662023334906957,0.1662023334906957,0.04191082601220566,0.04191082601220566,0.15587278866261112,0.1552180787478474,0.5930717995279927,0.00200193029977227,0.4295664668178285,0.4295664668178285,0.2313788156062465,0.859950089241153,0.27294723370017177,0.18781544942021114,0.08803305520988187,True,False,100.0,0.0,0.0
sin_3_1_0.2_20,0.019319117276469105,0.019319117276469105,0.58,0.946,0.0,1.0,0.6627451577736294,0.6627451577736294,0.5518565930301588,0.5518565930301588,0.6615271292513927,0.6601173141304276,1.0,0.0,0.0006026156588178067,0.0006026156588178067,0.21376326460595524,0.3373682953646171,0.5588794703386404,0.719796377974068,-469.09202425275384,False,True,500.0,0.0,0.0
poly_5_1_0.1_10,0.8968761955047819,0.8968761955047819,0.002,0.524,0.0,1.0,0.11828564598584385,0.11828564598584385,0.021136214323048526,0.021136214323048526,0.09747038614766736,0.0973111210439202,1.0,0.0,0.7708562429355102,0.7708562429355102,0.11277044295796294,0.14192282989868846,0.2274888814691592,0.09323284244524668,0.4615533167792088,True,False,500.0,0.0,0.0
poly_3_5_0.2_38,0.6664580898323593,0.3614681914727659,0.262,0.568,0.03626359948554479,0.32243215491853816,0.19132772617233446,0.19132772617233446,0.05849969179882473,0.05849969179882473,0.2220041570979378,0.2217371150507915,0.31753817376495297,0.0032653123886357306,0.881995872428099,0.881995872428099,0.2943966567726443,0.7666902734300864,0.5494450423381549,0.23754881276941747,0.15422887352363648,True,False,100.0,0.0,0.0
poly_1_10_0.0_1,0.4912702530810123,0.2900615026460106,0.386,0.334,0.031995203061887086,0.3696615332068787,1.476152533541608e-15,1.476152533541608e-15,3.532519133579691e-30,3.532519133579691e-30,0.12832695140491002,0.12328351617804088,0.41584221874147576,0.0022064698708054425,1.0,1.0,0.24086643659419027,1.1814042905099733,0.3553858397873286,0.14565926566580376,0.06054859498692902,False,False,50.0,0.0,0.0
poly_3_10_0.0_28,0.5658712874851499,0.2692446257785031,0.33,0.542,0.03883713402153799,0.2592097367471055,0.15764796002559386,0.15764796002559386,0.039023986319913266,0.039023986319913266,0.29689439955030594,0.2949850980361434,0.3901467658540422,0.0024666700288005538,0.9561309016617732,0.9561309016617732,0.4968045957145061,1.2089179967189234,0.7526546985280612,0.3052818679530093,0.11008456178143988,True,False,50.0,0.0,0.0
sin_1_1_0.0_49,0.6477023988095952,0.6477023988095952,0.164,0.878,0.0,1.0,0.4576640688482748,0.4576640688482748,0.2972657659076533,0.2972657659076533,0.44449163176145867,0.4169018373769452,1.0,0.0,0.39333264833121906,0.39333264833121906,0.00798863842912297,0.1421701076125272,0.38509322416856423,0.14422983727278404,-14.589587123971686,False,True,500.0,0.0,0.0
poly_3_10_0.1_2,0.4529396037584149,0.25785190500762,0.418,0.508,0.039418899406755886,0.3776003560988041,0.1796707158595841,0.1796707158595841,0.048863333211916084,0.048863333211916084,0.2809195339505722,0.2778803719018356,0.31371298242359125,0.003217145025770453,0.9278870814282734,0.9278870814282734,0.46962731398534546,1.230629590745565,0.6961147018903178,0.29002210790647204,0.11073388599228205,True,False,50.0,0.0,0.0
sin_3_1_0.2_18,0.19821756087024348,0.19821756087024348,0.622,0.938,0.0,1.0,0.6447063792099748,0.6447063792099748,0.5311784317217165,0.5311784317217165,0.6441634423596613,0.6419293459393143,1.0,0.0,0.0316389955500187,0.0316389955500187,0.22445911317369305,0.3285344761981363,0.5379472300121558,0.6806367194126095,26.02432828713289,False,True,500.0,0.0,0.0
poly_3_2_0.1_18,0.6682304489217957,0.6442161448645795,0.256,0.55,0.026862606912772712,0.8800211788511304,0.10552710322513972,0.10552710322513972,0.017026227554296725,0.017026227554296725,0.10787675762154987,0.10815834709895068,0.9370723416012531,0.0,0.8540132619341124,0.8540132619341124,0.12153736764004934,0.36973545940287755,0.24467316616802748,0.11129261031350977,0.24069478480732007,True,False,250.0,0.0,0.0
sin_3_1_0.0_2,0.2591913407653631,0.2591913407653631,0.618,0.922,0.0,1.0,0.5962870711319138,0.5962870711319138,0.4636092972630105,0.4636092972630105,0.5954274266826992,0.5803658651960916,1.0,0.0,0.06617682100873634,0.06617682100873634,0.02396287229529561,0.3368969291028696,0.3931095206570117,0.5886633045782115,39.28447715313753,False,True,500.0,0.0,0.0
poly_5_1_0.1_46,0.6889775719102876,0.6889775719102876,0.214,0.476,0.0,1.0,0.1126037631779997,0.1126037631779997,0.01963025293736912,0.01963025293736912,0.09805880844548504,0.09812860559227142,1.0,0.0,0.5313519981068701,0.5313519981068701,0.11694785042841277,0.20809370550739664,0.17754402035069786,0.11203639393005403,0.47780103237271404,True,False,500.0,0.0,0.0
sin_3_1_0.0_37,0.27702946011784046,0.27702946011784046,0.464,0.918,0.0,1.0,0.5983653928605258,0.5983653928605258,0.4675448075232787,0.4675448075232787,0.5926599753041011,0.5739557066843531,1.0,0.0,0.07806409920802548,0.07806409920802548,0.02389865410038548,0.3164276141926278,0.4602588829448666,0.5812791461931132,-27.875688950948078,False,True,500.0,0.0,0.0
poly_1_1_0.0_28,1.0,1.0,0.0,0.0,0.0,1.0,2.708944180085382e-16,2.708944180085382e-16,9.190229545824788e-32,9.190229545824788e-32,0.0005890847973023343,0.05025652672274734,1.0,0.0,1.0,1.0,0.0016906869238720737,0.0020015974241783356,0.1385868595128004,0.0008838442115877276,0.21171953192873388,False,False,500.0,0.0,0.0
poly_3_10_0.2_33,0.4511177084708339,0.30800089280357124,0.418,0.554,0.03312064492785875,0.508899965788851,0.19412270807328447,0.19412270807328447,0.05845257258877243,0.05845257258877243,0.298527704182692,0.29519617970227013,0.4151962755599395,0.0028196058186502676,0.9310096571904619,0.9310096571904619,0.4977150764547629,1.234814390842382,0.7342319064038759,0.32504447748611187,0.12469652656924611,True,False,50.0,0.0,0.0
poly_1_5_0.0_19,0.7045220500882003,0.424177869511478,0.226,0.25,0.0271184584170799,0.33097124598849226,5.719869022868807e-16,5.719869022868807e-16,4.993489530049005e-31,4.993489530049005e-31,0.07908666394874107,0.08029208770718456,0.37619553340530887,0.001511640159871206,1.0,1.0,0.09285756452426218,0.763311432129881,0.22995587788793798,0.09525504454273924,0.09725861887424853,True,False,100.0,0.0,0.0
sin_1_5_0.0_27,0.3341062964251857,0.25343498493993977,0.48,0.778,0.03652456962956414,0.6073861128264354,0.9662154805043957,0.9662154805043957,1.4710677393839786,1.4710677393839786,0.9312990329298644,0.9388037178824947,0.6300833048163837,0.001712750662086065,0.36788473772680885,0.36788473772680885,0.7921101898617852,0.8365068180578713,1.2485016649526814,0.9090853408294629,41.65180363352645,True,True,100.0,0.0,0.0
poly_1_1_0.2_32,0.7908002832011328,0.7908002832011328,0.174,0.602,0.0,1.0,0.15577698599515094,0.15577698599515094,0.038207230277548805,0.038207230277548805,0.14084210246759218,0.14139607925838518,1.0,0.0,0.6062041873927784,0.6062041873927784,0.22867374582534009,0.1948547460749977,0.30111613809443166,0.21078810592678926,0.3467402761648987,False,False,500.0,0.0,0.0
poly_1_10_0.2_1,0.5172915411661646,0.20959398077592306,0.38,0.33,0.030992231002196648,0.2608878865033701,0.1550597687371637,0.1550597687371637,0.03704644311487926,0.03704644311487926,0.15958050947953736,0.16010839315214037,0.28024294644458614,0.00257312607260775,0.7732217541487273,0.7732217541487273,0.27844883412610744,1.2152182938093428,0.35335415335337744,0.15569296473402217,0.06607588791992637,True,False,50.0,0.0,0.0
poly_3_10_0.2_43,0.4026635306541226,0.2807643454573818,0.45,0.566,0.03225001717543141,0.4987412504092609,0.27289774290560376,0.27289774290560376,0.11067605271067461,0.11067605271067461,0.3871054083932736,0.38453823362427136,0.3542466646181995,0.003061336918305321,0.9158915220476167,0.9158915220476167,0.6520078230488965,1.2028524505414226,0.900497743824079,0.4052060111074585,0.13304032885519143,True,False,50.0,0.0,0.0
sin_1_5_0.0_0,0.34498169992679967,0.1618503114012456,0.49,0.848,0.03475177431592169,0.3637199521854936,1.120859104967123,1.120859104967123,1.9474359615410348,1.9474359615410348,1.0718131418844747,1.0638058198761797,0.7689996941050374,0.0007711385930751078,0.2415658913795632,0.2415658913795632,0.857509946837318,0.85645576168401,1.360203448987272,1.0944922923441978,-41.423917033816544,False,True,100.0,0.0,0.0
poly_3_5_0.1_43,0.5357754551018205,0.4084630866523466,0.374,0.61,0.04334530597716703,0.6032986452369303,0.15351579538750154,0.15351579538750154,0.036708701859724725,0.036708701859724725,0.25751615761217633,0.25622782311677655,0.6103322549222999,0.0032332726260657996,0.946300064250147,0.946300064250147,0.2757383192792682,0.7846904071285443,0.5638098686685382,0.27456880012108537,0.153063079913541,True,False,100.0,0.0,0.0
sin_1_2_0.1_48,0.5857247428989716,0.4213362293449174,0.392,0.832,0.03497007165749482,0.5729449103474493,0.6681161690225929,0.6681161690225929,0.674276926190454,0.674276926190454,0.6174985466852009,0.6136175204912885,0.9786701894272833,0.011366403004808151,0.3871919257524987,0.3871919257524987,0.15175979484478364,0.4197791980266284,0.6965729331340184,0.4914477537129875,240.09111342287375,False,True,250.0,0.0,0.0
sin_1_1_0.1_0,0.7115249900999604,0.7115249900999604,0.266,0.866,0.0,1.0,0.39591043226299905,0.39591043226299905,0.21900767223928866,0.21900767223928866,0.37247465603641755,0.3622991274347809,1.0,0.0,0.5579901342410509,0.5579901342410509,0.11588575156332644,0.15890563305733077,0.5030784453412693,0.18868614205637488,12.862261306005857,False,True,500.0,0.0,0.0
poly_5_10_0.0_7,0.41942740570962284,0.2904615938463754,0.412,0.632,0.035563769016037416,0.5058347990115144,0.34417019057065923,0.34417019057065923,0.18952902516154263,0.18952902516154263,0.4582268879675116,0.45613922552425373,0.42869660729866244,0.0024411790540084027,0.9058286437812729,0.9058286437812729,0.8111458472567485,1.1881394747766625,1.2065558103051248,0.5006775173345714,0.1709991546064681,True,False,50.0,0.0,0.0
poly_1_10_0.2_4,0.4544964419857679,0.25473134532538133,0.392,0.384,0.04763534275437869,0.40497898897620893,0.1678242135029463,0.1678242135029463,0.04313896707637977,0.04313896707637977,0.18970653546781024,0.18925391560167068,0.4452860928539952,0.0021966510956876,0.842186294954079,0.842186294954079,0.3268530512688093,1.207828232001326,0.49388739191425,0.19430159381931933,0.08220708290128215,False,False,50.0,0.0,0.0
sin_3_1_0.0_17,0.09438623354493417,0.09438623354493417,0.628,0.916,0.0,1.0,0.6296240105540397,0.6296240105540397,0.49589347190652744,0.49589347190652744,0.627165319326001,0.6246417139299582,1.0,0.0,0.00702305238373091,0.00702305238373091,0.023984953663468266,0.31599467727192126,0.3848590043662799,0.6047734299243802,-18.200244694090873,False,True,500.0,0.0,0.0
sin_3_1_0.2_7,0.23361693446773787,0.23361693446773787,0.498,0.93,0.0,1.0,0.6329240342758781,0.6329240342758781,0.5206949580871867,0.5206949580871867,0.6272894776822945,0.6195768907867782,1.0,0.0,0.049198143302686126,0.049198143302686126,0.2380557512028106,0.33193315245460836,0.5307260248102207,0.6867893694161159,-88.02086923636944,False,True,500.0,0.0,0.0
sin_1_2_0.0_27,0.5323588974355897,0.4488526754107016,0.604,0.864,0.0505073287631588,0.7349174483485374,0.6365887861801852,0.6365887861801852,0.6158673394696578,0.6158673394696578,0.6276834763268826,0.6222729699587863,0.9639483597204471,0.0,0.4154234481391199,0.4154234481391199,0.11498525403080331,0.40966096538013425,0.6554542564852435,0.42982131111708627,-77.76629980699472,False,True,250.0,0.0,0.0
sin_1_5_0.0_34,0.331563534254137,0.1891834639338557,0.578,0.812,0.0278625250684564,0.4520982348625435,1.0773623175436278,1.0773623175436278,1.7864740920940385,1.7864740920940385,1.0404947849186807,1.0458162693351836,0.6605505057465106,0.0028969074406944182,0.27162018613683314,0.27162018613683314,0.807922139935318,0.8333303950829719,1.3153888475552709,1.0134737060976655,-22.635243110066384,True,True,100.0,0.0,0.0
poly_3_2_0.1_19,0.6046943227772912,0.43661843447373794,0.314,0.186,0.027391667547107364,0.5668979188176423,0.08033480363728027,0.08033480363728027,0.010018297261821343,0.010018297261821343,0.07510211446949176,0.07533744709867746,0.5884178840580687,0.0010393957460110659,0.45213287651415535,0.45213287651415535,0.11920377121606102,0.4541766390924916,0.138675564872566,0.09629689988953653,0.06612936526983003,False,False,250.0,0.0,0.0
poly_3_1_0.2_44,0.9091155724622898,0.9091155724622898,0.0,0.622,0.0,1.0,0.16401907382868255,0.16401907382868255,0.043234704630027945,0.043234704630027945,0.1412155517989867,0.14138490690985536,1.0,0.0,0.8215706605793269,0.8215706605793269,0.21462610132303786,0.1298049764909153,0.4030966895928429,0.19702850769744715,0.7876446218616897,False,False,500.0,0.0,0.0
poly_3_5_0.0_37,0.5636287185148741,0.3935127356509426,0.368,0.522,0.03865724702649249,0.5138290421490946,0.10929955208919898,0.10929955208919898,0.018525391068111532,0.018525391068111532,0.18615262119038398,0.18622704300209225,0.6110655214416866,0.0007612446444842704,0.9489256856591619,0.9489256856591619,0.1875785940575333,0.7722398173996947,0.4226493071171056,0.20677858345201533,0.11762588877549751,False,False,100.0,0.0,0.0
poly_5_2_0.0_40,0.7996621746486985,0.6466639626558506,0.068,0.706,0.006192167928286014,0.5728943616835053,0.17713005188103426,0.17713005188103426,0.047673238565091085,0.047673238565091085,0.18852495952292614,0.1843501907801174,0.6262024683583758,0.0,0.8689573720916692,0.8689573720916692,0.04829038929617579,0.3182596226196049,0.3372846344204163,0.08386370666740837,0.22174819854036984,True,False,250.0,0.0,0.0
poly_1_10_0.2_43,0.4315121260485042,0.29589129876519504,0.404,0.448,0.035483108166144174,0.47283643606499837,0.15114437714765644,0.15114437714765644,0.03540451318897252,0.03540451318897252,0.24427640106172427,0.24341375887721325,0.3522362870796768,0.0028901775665856233,0.9282252764537535,0.9282252764537535,0.39468633418028437,1.2086772742982277,0.5929197012805341,0.25445870834615053,0.09332037742596787,True,False,50.0,0.0,0.0
poly_1_5_0.1_34,0.5192848931395726,0.4133332821331285,0.362,0.252,0.04190080623206866,0.6455669849806503,0.08138651830832959,0.08138651830832959,0.010433619830047161,0.010433619830047161,0.09337906303595767,0.09309334520958967,0.6381663712549849,0.002193934471249674,0.8785381716752313,0.8785381716752313,0.1387544546430979,0.7840188507712266,0.23818451400746593,0.11318377676185287,0.08159397475049758,True,False,100.0,0.0,0.0
poly_5_10_0.0_37,0.3962219048876195,0.283453057012228,0.442,0.588,0.03508770258533505,0.585000958026716,0.32191994348528113,0.32191994348528113,0.1625800111255345,0.1625800111255345,0.4320703386925524,0.43050961576081775,0.46558827054106056,0.0028591199218700545,0.8883016741966598,0.8883016741966598,0.685862608251772,1.2125306179003459,1.078478410324611,0.4563631500605381,0.13246918414992448,True,False,50.0,0.0,0.0
sin_3_2_0.1_18,0.2375195420781683,0.13073908295633183,0.588,0.832,0.0461337810536475,0.5027821449807067,0.7978195945772033,0.7978195945772033,0.9644438563096992,0.9644438563096992,0.7867010084090289,0.7849808737161024,0.9408848998709131,0.003735318153416131,0.0545217117897685,0.0545217117897685,0.3519646849986201,0.5203607244180524,0.7007892090243872,0.9086326676493292,52.49565317603374,False,True,250.0,0.0,0.0
poly_1_10_0.2_14,0.4404774099096396,0.25392742850971406,0.404,0.342,0.03642088050429411,0.38392916802672944,0.15745800899570747,0.15745800899570747,0.040033035098999095,0.040033035098999095,0.1770050327722555,0.17719638059487636,0.38508604619568504,0.003936690539297365,0.8156740747538567,0.8156740747538567,0.31071149990463426,1.2314387301602876,0.4121765226736717,0.18333442191809654,0.06352589753445916,True,False,50.0,0.0,0.0
sin_1_5_0.1_39,0.39425524102096404,0.23743302653210607,0.412,0.81,0.041913970588170035,0.4601837782254309,1.1078388227867777,1.1078388227867777,1.8636017748789615,1.8636017748789615,1.0571198076357895,1.0573996590094377,0.7816999993695761,0.0028880818455371327,0.35490541704637957,0.35490541704637957,0.8330979699545925,0.8325306002775791,1.4246885802963918,1.0538007641785887,-70.5118341785959,True,True,100.0,0.0,0.0
poly_1_10_0.1_21,0.5120232320929283,0.2563462061848247,0.406,0.368,0.03626824019703572,0.3281331595005089,0.0779653256103733,0.0779653256103733,0.009595041505660429,0.009595041505660429,0.14754631825603495,0.14805600275541447,0.38437923540523433,0.0027570314693800635,0.958616752448877,0.958616752448877,0.26722695914983163,1.2016957063096056,0.4261902304438424,0.15799693496473094,0.06063848725640673,True,False,50.0,0.0,0.0
poly_3_5_0.1_40,0.5531664046656186,0.42845351541406157,0.362,0.608,0.04710914037839296,0.5625163340664112,0.16874443718710586,0.16874443718710586,0.04337023435134526,0.04337023435134526,0.24303280709138936,0.24052788603240247,0.498971713757191,0.002066884007583601,0.9456428176258567,0.9456428176258567,0.29966261913474673,0.7908197234546498,0.6512515520797084,0.30118237869027664,0.18786420507623017,True,False,100.0,0.0,0.0
sin_1_10_0.0_38,0.2980347281389125,0.1215062940251761,0.544,0.798,0.03220304747756106,0.29640362606061155,1.5425921972886754,1.5425921972886754,3.743096402395164,3.743096402395164,1.480153061973059,1.478669774632137,0.5001303499083513,0.0028929657164050923,0.2460532182254671,0.2460532182254671,1.9552738696277296,1.2560004457791267,2.12024317979438,1.4844004531184398,-17.207937965626552,True,True,50.0,0.0,0.0
poly_3_10_0.0_26,0.5401563366253465,0.2690129864519458,0.382,0.476,0.031528261636487885,0.2778495895330261,0.17575896133817756,0.17575896133817756,0.04631620309094762,0.04631620309094762,0.251874475267709,0.2505955035356831,0.3204983204402575,0.0013962279648371244,0.9216374208409447,0.9216374208409447,0.4138581351448107,1.217869356414216,0.6312642162863811,0.2670741437162589,0.09271935970691034,True,False,50.0,0.0,0.0
sin_1_10_0.2_4,0.24259873039492155,0.08554211176844706,0.5,0.836,0.03627589063451098,0.2246448266893188,1.709582618477151,1.709582618477151,4.614874134777852,4.614874134777852,1.6646141997942665,1.6578534640952032,0.6330221154977013,0.0030154003725327166,0.13352605897108782,0.13352605897108782,2.028062627533375,1.268061504118238,2.2841652792008897,1.6974546034807874,26.869761920916496,True,True,50.0,0.0,0.0
sin_1_5_0.0_20,0.44522414889659556,0.2738448969795879,0.424,0.782,0.040437228816043655,0.4259152481868423,0.9611972316929507,0.9611972316929507,1.4125961704220467,1.4125961704220467,0.9169117217757513,0.9186934218744177,0.5910345674366995,0.001598497107843612,0.4297431604675894,0.4297431604675894,0.7422585989194745,0.8182267651723393,1.282910262880574,0.9696852824929668,-28.99352057175543,False,True,100.0,0.0,0.0
poly_3_2_0.2_24,0.6743868575474302,0.5972559730238921,0.258,0.542,0.07877156255020015,0.7330356974387459,0.15945954763652787,0.15945954763652787,0.04023933784421329,0.04023933784421329,0.1471358387399389,0.14751416059331496,0.7623338625537318,0.0,0.6793044033670366,0.6793044033670366,0.22017757176434796,0.40874772987884206,0.32203888941471576,0.1987014172464652,0.21465218720284068,False,False,250.0,0.0,0.0
poly_3_2_0.0_7,0.765129588518354,0.6793964935859743,0.18,0.666,0.022342316515481988,0.72126958420275,0.0468246243874531,0.0468246243874531,0.0031564025610451873,0.0031564025610451873,0.09236821456950749,0.09574816484652408,0.8560252474386758,0.0012767711529209197,0.9837762105916684,0.9837762105916684,0.02887668457424759,0.3227687478085641,0.26456267706275904,0.07998369831632898,0.29050664436857326,False,False,250.0,0.0,0.0
poly_1_2_0.0_25,0.7589048276193104,0.7149700118800475,0.242,0.084,0.052037986412689814,0.8182179320437394,1.547650896327468e-16,1.547650896327468e-16,3.4882443152741617e-32,3.4882443152741617e-32,0.01961394344639221,0.03872377670702093,0.8705853623426912,0.008804512014047793,1.0,1.0,0.007113732668269203,0.3018461331581787,0.07234475817387548,0.019796803075402894,0.12270361547588686,False,False,250.0,0.0,0.0
sin_1_1_0.2_32,0.5938526154104616,0.5938526154104616,0.228,0.91,0.0,1.0,0.47798125942287223,0.47798125942287223,0.32413262913246693,0.32413262913246693,0.4503153474997934,0.4242714003341598,1.0,0.0,0.3818061983336978,0.3818061983336978,0.21271269939758602,0.20304805993466019,0.5496883478836257,0.3028462828870773,-9.671256694981006,False,True,500.0,0.0,0.0
