dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_2_1.0_4,0.39605467221868884,0.19947137388549552,0.446,0.394,0.03873896774535873,0.5000000843449296,0.11509514828517703,0.11509514828517703,0.019789327103897608,0.019789327103897608,0.11228148924433454,0.11270240097192902,0.6784814142638386,0.0053260098444504805,0.16557626189212615,0.16557626189212615,0.1445427970580947,0.5165658597095242,0.15252820634499775,0.1421295221943148,0.37274546295042554,True,False,250.0,0.0,0.0
poly_5_1_0.5_18,0.3068303793215173,0.3068303793215173,0.468,0.432,0.0,1.0,0.1098040663605742,0.1098040663605742,0.01968255268541704,0.01968255268541704,0.10700274452851358,0.10686871725144947,1.0,0.0,0.1013745489619382,0.1013745489619382,0.14757552643585015,0.31742258674778845,0.1647345248557504,0.1411631513324398,0.3295044571185775,True,False,500.0,0.0,0.0
poly_1_2_0.5_48,0.4836113424453698,0.47671837087348345,0.39,0.276,0.07574490604183394,0.9950518497444211,0.10350416665117274,0.10350416665117274,0.01629001762083159,0.01629001762083159,0.0974094714822651,0.09762837647522268,0.8651125319157096,0.0,0.4297437055365748,0.4297437055365748,0.14391133353137853,0.4652828818210724,0.1689239420862154,0.1317705376366537,0.3705037138613172,True,False,250.0,0.0,0.0
poly_1_5_0.5_29,0.4429666038664154,0.3525913815655262,0.414,0.124,0.043261292981305224,0.617398212135866,0.0870813726561417,0.0870813726561417,0.012289377945950829,0.012289377945950829,0.08633253342473912,0.08668980154092172,0.6763249119446285,0.002545694916214456,0.6370552840223014,0.6370552840223014,0.13582282629466225,0.828062557932641,0.17313702781031812,0.10693808995628602,0.35913798826204846,False,False,100.0,0.0,0.0
sin_1_1_1.0_12,0.23649771399085592,0.23649771399085592,0.474,0.934,0.0,1.0,0.9546818147917333,0.9546818147917333,1.4033257374520294,1.4033257374520294,0.9379060850481791,0.9389444025909439,1.0,0.0,0.060353780365373755,0.060353780365373755,1.1562286318867032,0.30717195386149765,1.2717592326227918,1.1959088406254315,-24.78795622484756,True,True,500.0,0.0,0.0
sin_1_1_1.0_15,0.14794302377209506,0.14794302377209506,0.586,0.924,0.0,1.0,0.9572236121345093,0.9572236121345093,1.448001425662495,1.448001425662495,0.9512580767838602,0.9500062895284076,1.0,0.0,0.010740464037076625,0.010740464037076625,1.1239838549251395,0.3261992131494424,1.2415609668767125,1.184810097414708,16.87495001603122,True,True,500.0,0.0,0.0
poly_3_1_0.5_24,0.3897477349909399,0.3897477349909399,0.454,0.562,0.0,1.0,0.13928107748030813,0.13928107748030813,0.02911675274678759,0.02911675274678759,0.13624030924308092,0.136264269152176,1.0,0.0,0.15664514446090216,0.15664514446090216,0.19120779440281288,0.31559585444404364,0.20866981417841932,0.18698605340941235,0.3774925668283627,False,False,500.0,0.0,0.0
poly_5_2_0.5_46,0.49660365041460164,0.35120502082008326,0.344,0.296,0.025128614888505183,0.5582074425023204,0.10259800721957762,0.10259800721957762,0.016600027791638976,0.016600027791638976,0.09778067475331327,0.09811051332771155,0.6151375898437463,0.0,0.3229069506695552,0.3229069506695552,0.12465573545939712,0.46742245765023344,0.14503561212515192,0.11608171317527594,0.4119214851289989,True,False,250.0,0.0,0.0
sin_3_1_0.0_32,0.24917974871899484,0.24917974871899484,0.506,0.922,0.0,1.0,0.610793686391999,0.610793686391999,0.4798865251335758,0.4798865251335758,0.6083250724427669,0.5934996037704225,1.0,0.0,0.07154739713757452,0.07154739713757452,0.02391609074445168,0.2982646554760742,0.42023438070932323,0.5992003905783079,-48.779048404536475,False,True,500.0,0.0,0.0
poly_3_5_1.0_34,0.23658373033492136,0.08862814971259884,0.506,0.428,0.04213243905582684,0.2674517628271563,0.1319250453038866,0.1319250453038866,0.027037626120910162,0.027037626120910162,0.1308534826987538,0.13126218266707135,0.25996146298995626,0.0016604119624406323,0.08155624722594002,0.08155624722594002,0.18513782000620652,0.8615002474797527,0.1842781445300949,0.16977516431782638,0.3567441874410241,True,False,100.0,0.0,0.0
sin_1_2_1.0_5,0.44585573542294166,0.34069792279169114,0.432,0.896,0.030391756771399315,0.6094081002050453,0.9803108586960544,0.9803108586960544,1.5218161312142555,1.5218161312142555,0.9455672355435584,0.9430409506203529,0.860784053093492,0.002361357010044681,0.24458141285488155,0.24458141285488155,1.1253803222319354,0.48896441567437793,1.335818944240637,1.14001167827754,-39.6713433502922,True,True,250.0,0.0,0.0
poly_1_10_0.0_7,0.38949774999099995,0.30618356713426853,0.432,0.02,0.034985367328994786,0.5951709838598566,1.5758580421479374e-16,1.5758580421479374e-16,3.8120442965867404e-32,3.8120442965867404e-32,0.051583985425941004,0.05233377407071048,0.45457955227300395,0.0026823725903860353,1.0,1.0,0.08389198247230346,1.1877258647149729,0.13340309842658288,0.05224158997164039,0.39266695660787587,True,False,50.0,0.0,0.0
poly_1_5_1.0_27,0.2666635306541226,0.22986867627470509,0.474,0.262,0.05366427831949554,0.7471726405546603,0.11670466065156675,0.11670466065156675,0.020855240710106356,0.020855240710106356,0.11326746780497463,0.11339844303888155,0.31970060783037535,0.0024976733479195527,0.2914211396661037,0.2914211396661037,0.17542719955641153,0.8418681753416684,0.19134382773887515,0.13227673773301935,0.3027115092244916,True,False,100.0,0.0,0.0
poly_5_10_0.0_38,0.7307995631982527,0.1798209208836835,0.154,0.188,0.03482908199625862,0.13155880221110614,0.08261266940888899,0.08261266940888899,0.010132074020542552,0.010132074020542552,0.08454259316762008,0.08492675349472747,0.18632908078179794,0.003701118409586215,0.7884122148618146,0.7884122148618146,0.12794601042812417,1.2042402699580301,0.18541656690588862,0.07489705281902098,0.7677837020092085,True,False,50.0,0.0,0.0
poly_3_5_1.0_42,0.34579491917967675,0.11803635054540221,0.466,0.43,0.050484419391314206,0.2298456208912225,0.1370247515922282,0.1370247515922282,0.029018520940106037,0.029018520940106037,0.13285217065761654,0.1331755502376735,0.30821447095703214,0.0022080173246921135,0.1377702706346946,0.1377702706346946,0.19191635084158562,0.88448306289184,0.20608242601756216,0.1680273765632511,0.35294635140356617,False,False,100.0,0.0,0.0
sin_3_5_0.0_14,0.16805923223692892,0.1038503162012648,0.578,0.85,0.04012992805638909,0.42661236142360337,1.268286024650212,1.268286024650212,2.437952544038753,2.437952544038753,1.252040551833167,1.2469021767380144,0.7834756504661741,0.002478186990952391,0.06263379420923842,0.06263379420923842,1.7076138131470617,0.9052521186180318,1.8258849836733786,1.545778004452704,75.04761496939021,False,True,100.0,0.0,0.0
sin_1_1_0.5_21,0.512563042252169,0.512563042252169,0.614,0.898,0.0,1.0,0.5994212642363913,0.5994212642363913,0.5530528891918846,0.5530528891918846,0.5707349495737314,0.5655936939908701,1.0,0.0,0.2603602672827575,0.2603602672827575,0.5798320355296279,0.26108499594044543,0.8516981913369264,0.5933851315214105,-44.42766935005526,False,True,500.0,0.0,0.0
poly_3_5_0.5_49,0.768568130272521,0.3157836823347293,0.194,0.15,0.03704494251277389,0.24164499569449238,0.05882240500422335,0.05882240500422335,0.005521924731202678,0.005521924731202678,0.05728458601174321,0.057107607666001044,0.35033122301055336,0.002705415088117457,0.8228744110022456,0.8228744110022456,0.0898312981181663,0.779496691561935,0.15060913355450442,0.07614934311877254,0.39029823915429074,True,False,100.0,0.0,0.0
sin_3_5_1.0_40,0.1151448765795063,0.04906491305965223,0.558,0.884,0.03459648647532904,0.2975438415779588,1.4321407941429933,1.4321407941429933,3.2316390693841157,3.2316390693841157,1.4262135723565434,1.4261908712078546,0.577588109097313,0.0020911855062393453,0.022103151374762375,0.022103151374762375,2.0284897499013486,0.9018797626996586,1.9264394164233007,1.740025496800286,-103.44725678513835,True,True,100.0,0.0,0.0
poly_3_2_0.5_40,0.27625454501818003,0.18882349129396514,0.576,0.46,0.002723468667175503,0.5789588567345113,0.12893186165303575,0.12893186165303575,0.025322961721553464,0.025322961721553464,0.12517934248617796,0.12577762768204814,0.9090703304209834,0.0,0.09566752966809111,0.09566752966809111,0.17763333931184785,0.5193704517913942,0.18589374925542787,0.16925716401028634,0.3694331758529224,True,False,250.0,0.0,0.0
sin_3_2_1.0_26,0.075250189000756,0.05572135888543554,0.552,0.932,0.04405626627123156,0.9318052241858383,1.144870020486985,1.144870020486985,2.0472888952429034,2.0472888952429034,1.1411903239746104,1.1386815032680213,0.9300989335441252,0.004609561565053001,0.007127278985035845,0.007127278985035845,1.1839558161098929,0.504216252911606,1.4394214179347513,1.388955798442366,-11.818170819976473,True,True,250.0,0.0,0.0
poly_5_5_0.5_41,0.6329287077148309,0.23596291505166017,0.244,0.21,0.03299580679315699,0.22048010560651826,0.08903830981039718,0.08903830981039718,0.012308832606560188,0.012308832606560188,0.08284382532058007,0.08338933784101187,0.2629976148879398,0.0019567710924554746,0.5504977865514646,0.5504977865514646,0.10696008857951882,0.8192375823978467,0.13832492922967124,0.07630124813838923,0.419830032814615,True,False,100.0,0.0,0.0
poly_5_5_0.0_17,0.6820774483097933,0.2876828723314893,0.182,0.226,0.03999288030741269,0.2295133044851128,0.10157947016441747,0.10157947016441747,0.016116606657493093,0.016116606657493093,0.09020153798536044,0.08990911003353497,0.33596024241754396,0.0009987593688679252,0.6082979077551652,0.6082979077551652,0.08279248163183102,0.7944101446700926,0.14666175795573702,0.07013309567950951,0.7498958961069908,True,False,100.0,0.0,0.0
poly_1_1_0.5_28,0.5134313657254629,0.5134313657254629,0.376,0.498,0.0,1.0,0.12010635490227403,0.12010635490227403,0.023078614373210217,0.023078614373210217,0.1123017227032972,0.11306118037966366,1.0,0.0,0.25429747268986824,0.25429747268986824,0.16655405633463202,0.29142298917886555,0.1827634711247024,0.16429831312959853,0.36654915496569523,True,False,500.0,0.0,0.0
sin_3_10_0.0_33,0.12922342889371558,0.06675132300529202,0.546,0.87,0.034991718442876865,0.3463550285044334,1.7345418072314198,1.7345418072314198,4.497527152339365,4.497527152339365,1.7084708000218412,1.7072952563835297,0.48621113409676864,0.003055741936972093,0.06739064123382676,0.06739064123382676,2.4487946078300418,1.2595189028709022,2.5003325851465656,1.6533520169912783,22.46274599020413,True,True,50.0,0.0,0.0
poly_1_10_0.0_18,0.3329839559358237,0.3046062136248545,0.466,0.022,0.04094067391230859,0.840436269690677,1.9867441025667177e-16,1.9867441025667177e-16,6.467041641659012e-32,6.467041641659012e-32,0.054979573442928115,0.053293712840148964,0.5573959609897458,0.002475919180570971,1.0,1.0,0.09193146850605982,1.216640374129827,0.13845193415722765,0.05526785929987532,0.35378142657047784,True,False,50.0,0.0,0.0
poly_1_1_0.5_31,0.48774339097356395,0.48774339097356395,0.398,0.536,0.0,1.0,0.12469192512604278,0.12469192512604278,0.024183465029182543,0.024183465029182543,0.11865769003559748,0.11861619373253651,1.0,0.0,0.23704760318654994,0.23704760318654994,0.18193934093497527,0.2792021003467707,0.20148029425083613,0.16145245244487597,0.39373069391462734,True,False,500.0,0.0,0.0
poly_3_5_0.0_5,0.9044673298693193,0.2961880263521054,0.0,0.15,0.05174440544552553,0.20561287173915094,0.038638067960971724,0.038638067960971724,0.0022916073303838004,0.0022916073303838004,0.049674540048652537,0.052502587501790425,0.24691151695654034,0.0034106378809059647,0.9528634666321304,0.9528634666321304,0.06500791423165869,0.7686485261029635,0.15366374932306065,0.0513839113131218,0.5648678903672242,False,False,100.0,0.0,0.0
poly_5_5_0.0_27,0.820494065976264,0.2614705626822507,0.08,0.412,0.03677055209181641,0.2020914412774207,0.11629010266944358,0.11629010266944358,0.019340917464323298,0.019340917464323298,0.10619132391454947,0.10116146389660764,0.24619572642408777,0.004829611320422205,0.6539484635196099,0.6539484635196099,0.07396399769268161,0.7575302688817457,0.14943530021059687,0.048294515058450484,1.010302038309794,True,True,100.0,0.0,0.0
poly_3_1_0.0_4,0.5528238752955011,0.5528238752955011,0.314,0.516,0.0,1.0,0.12004787810810014,0.12004787810810014,0.02257654235351247,0.02257654235351247,0.11312568688182881,0.10821034297789542,1.0,0.0,0.476536497303402,0.476536497303402,0.002420185624141554,0.10238033456514266,0.09705873456952142,0.00914971216953287,0.7671486550003632,True,False,500.0,0.0,0.0
sin_1_10_0.5_2,0.24596690386761544,0.1493401461605846,0.514,0.804,0.033261807133713,0.45415072615261043,1.5780415215441312,1.5780415215441312,3.7476180292427306,3.7476180292427306,1.534990811386663,1.536752319680759,0.5074634546096117,0.001662004270702604,0.30156885008795065,0.30156885008795065,1.9556904907865433,1.2462300296008266,2.339939847592497,1.4157851407857265,-66.68700509265814,True,True,50.0,0.0,0.0
sin_1_2_0.5_9,0.5002408169632678,0.39424391297565187,0.394,0.864,0.08657703750074583,0.6692412368055358,0.702062529662197,0.702062529662197,0.7635356133779047,0.7635356133779047,0.648222283325773,0.6459671965212131,0.9178291707864749,0.0,0.3759316908909476,0.3759316908909476,0.5653966686578251,0.4365201207031916,0.9314123304855177,0.6669487098780943,-94.74600981715334,False,True,250.0,0.0,0.0
sin_3_5_1.0_29,0.08711276445105778,0.062490105960423835,0.568,0.902,0.029331054543594755,0.45495094946035763,1.53572689048653,1.53572689048653,3.593389476680973,3.593389476680973,1.5230364204124163,1.521484447046347,0.6238659922734496,0.003551832077161134,0.018578673375117316,0.018578673375117316,2.1746778562133597,0.8727153090167448,2.0674422318787298,1.8475837075606076,37.727758151178286,False,True,100.0,0.0,0.0
poly_1_10_0.0_21,0.36793548774195095,0.30394808299233195,0.452,0.028,0.038104546697956126,0.7135389282955065,1.6465995233971853e-16,1.6465995233971853e-16,4.4036484474911366e-32,4.4036484474911366e-32,0.056355529272635874,0.05343734556930828,0.5340449430146382,0.003966511908744459,1.0,1.0,0.088985442759732,1.1855538682610027,0.13832620768153592,0.05560749450554558,0.3263091213298674,True,False,50.0,0.0,0.0
poly_5_5_0.5_6,0.14339202956811828,0.0844425137700551,0.554,0.442,0.03661514075028432,0.5018945303276128,0.13861633404314483,0.13861633404314483,0.030571607152929944,0.030571607152929944,0.13798607049899142,0.13753466288421062,0.3551362996148106,0.0037073451246910417,0.047400722447016985,0.047400722447016985,0.19356180439051895,0.8598131751542559,0.20563483144112313,0.1703443769567529,0.4118297649435537,True,False,100.0,0.0,0.0
sin_3_1_0.0_30,0.14000993603974415,0.14000993603974415,0.578,0.938,0.0,1.0,0.6412585476937611,0.6412585476937611,0.5049242761086357,0.5049242761086357,0.6406791237361016,0.6371910871272212,1.0,0.0,0.022847232764920067,0.022847232764920067,0.024001003255311317,0.30833365516348876,0.4318361314419054,0.5999092786681318,-24.869464902511595,False,True,500.0,0.0,0.0
poly_5_5_1.0_48,0.3115141420565682,0.11318065112260449,0.428,0.358,0.033948201419942536,0.22159413793540073,0.11126893891075912,0.11126893891075912,0.019006349948173108,0.019006349948173108,0.10904645599516245,0.1089714143642043,0.47849266563660686,0.0021327179059691644,0.12011574628048094,0.12011574628048094,0.15856820493227788,0.8741928014005905,0.15651258459040868,0.12482873802694783,0.29368697647451364,True,False,100.0,0.0,0.0
poly_1_5_1.0_5,0.3015936543746175,0.26619009516038067,0.486,0.202,0.04222655794593565,0.7461719900058841,0.10701631760666899,0.10701631760666899,0.01814209671890461,0.01814209671890461,0.09882797233315421,0.09930477107161775,0.5967692071926061,0.0018106047862203132,0.33408793261461456,0.33408793261461456,0.14745104538677278,0.8342803936988404,0.15898097559868415,0.12799054457250894,0.404367027330589,True,False,100.0,0.0,0.0
sin_3_10_0.0_43,0.10745303781215125,0.060226013704054816,0.566,0.886,0.039074287964587624,0.4124380239689396,1.747037151380394,1.747037151380394,4.51762685359305,4.51762685359305,1.7396802084508443,1.7332887667571255,0.46517910345399266,0.0028304834024675905,0.04630009893460285,0.04630009893460285,2.466741545081151,1.26511369844943,2.5092015709400064,1.6533963073895257,278.4279080552897,False,True,50.0,0.0,0.0
sin_3_2_0.0_38,0.15241596966387866,0.09873370693482775,0.562,0.858,0.017132862069240206,0.5393078062499477,0.8497532464551302,0.8497532464551302,1.0449045732313516,1.0449045732313516,0.841132277100185,0.8402296110048686,0.9898919760420664,0.0,0.028679441719723364,0.028679441719723364,0.3317287748111809,0.5108348104540461,0.7611036093016161,0.9611954222323501,20.67404139994086,False,True,250.0,0.0,0.0
poly_1_2_0.5_38,0.4551013404053616,0.43652958611834447,0.408,0.276,0.006521437280000564,0.9065033076934039,0.10609272003997941,0.10609272003997941,0.01813580457099999,0.01813580457099999,0.09824945669591467,0.0993403979965123,0.9118680015149689,0.006584009966944558,0.38559142960532056,0.38559142960532056,0.15294348971913824,0.4831884538536747,0.17838541001496114,0.13982365440664007,0.3086605754157668,True,False,250.0,0.0,0.0
poly_5_5_1.0_16,0.6364809139236556,0.19761248964995856,0.266,0.264,0.02941324439937141,0.21698573057849863,0.10954610972815312,0.10954610972815312,0.018587130757518,0.018587130757518,0.09820085090493597,0.09822159899975551,0.24056306768206906,0.0008576018007223467,0.501120097099621,0.501120097099621,0.15035499690722054,0.8329657348836084,0.17713994425457605,0.11316200199250742,0.45303342484435444,True,False,100.0,0.0,0.0
poly_3_10_0.0_30,0.6879341437365749,0.21353536294145176,0.264,0.146,0.037151649375006056,0.16428037772767254,0.048899683273655715,0.048899683273655715,0.0038990401090959427,0.0038990401090959427,0.06035599552035423,0.06153818937033508,0.17165835765844858,0.0033019163027066304,0.9074132721118069,0.9074132721118069,0.11536442690979129,1.192363207901296,0.16965810833925138,0.0646373335276439,0.5112496190970217,True,False,50.0,0.0,0.0
sin_1_10_0.0_26,0.1937265669062676,0.13639030876123504,0.5,0.832,0.03793786288017252,0.4861478839436466,1.5995985644770938,1.5995985644770938,3.9791332671910227,3.9791332671910227,1.5129040133029077,1.5219540143560892,0.3624999333869801,0.002852085306146138,0.20947523554106107,0.20947523554106107,1.8938078591799699,1.2501065773153386,2.1276701623812277,1.5247369783688485,256.54472863803664,True,True,50.0,0.0,0.0
poly_5_1_0.0_32,0.0953307813231253,0.0953307813231253,0.566,0.696,0.0,1.0,0.15414324848659275,0.15414324848659275,0.0357518656893172,0.0357518656893172,0.15362950783075596,0.151616388829087,1.0,0.0,0.0016531190608954915,0.0016531190608954915,0.0036563228522605066,0.19751135455781021,0.10225504751984488,0.057235283920499674,0.7009216034327903,True,False,500.0,0.0,0.0
poly_3_5_1.0_36,0.42664394657578625,0.12496604226416905,0.414,0.36,0.029111230601462063,0.20972491078578986,0.11913546632856047,0.11913546632856047,0.022426442805492115,0.022426442805492115,0.11472673614508092,0.11504228776089322,0.30538510257115303,0.0025435774210404525,0.19882996807852693,0.19882996807852693,0.1702204976024279,0.8571102921518213,0.17776677423850867,0.14158314224648846,0.3299948888077348,True,False,100.0,0.0,0.0
poly_1_2_1.0_1,0.3159443677774711,0.28092937971751886,0.46,0.418,0.07743794015035224,0.7873089990276098,0.12633940128038623,0.12633940128038623,0.02484375488514012,0.02484375488514012,0.1235315234934322,0.12404133596557078,0.5709620075453639,0.0122204593715028,0.15572331502117398,0.15572331502117398,0.17851984272412486,0.48486387063515046,0.1897370896200132,0.1585709020827289,0.3403214323109705,True,False,250.0,0.0,0.0
poly_5_5_0.5_7,0.6972397489589958,0.2351001212004848,0.206,0.25,0.03704962680999928,0.21517399624619685,0.10133427948514441,0.10133427948514441,0.015504394821303771,0.015504394821303771,0.09337155004039564,0.09317312654763787,0.29672387777127956,0.0037891184402823476,0.5754526158820767,0.5754526158820767,0.11112100641765293,0.8034907747150791,0.15643713551641633,0.08312556497319856,0.5060587860281287,True,False,100.0,0.0,0.0
sin_3_5_0.5_26,0.0412124848499394,0.03110454681818727,0.576,0.936,0.04289800258559097,0.5108601176919675,1.3430159903193548,1.3430159903193548,2.775680561186563,2.775680561186563,1.337110587862314,1.3349808260294371,0.6368759340124324,0.003156677436781858,0.006275626382812094,0.006275626382812094,1.8576814756331277,0.864080032119962,1.882454104852769,1.533134552566451,1653.8862162634373,False,True,100.0,0.0,0.0
poly_3_2_0.0_44,0.9566434425737701,0.5527960351841407,0.0,0.264,0.024509637549772607,0.500684120649357,0.07724539693365881,0.07724539693365881,0.008545379657749333,0.008545379657749333,0.0758328251822823,0.07722173245057415,0.5419928143344326,0.0,0.8797490623059917,0.8797490623059917,0.01828151247644882,0.33452271292337854,0.1656146140608172,0.023366333843492407,0.8887966698728893,False,False,250.0,0.0,0.0
poly_5_5_1.0_30,0.18729204516818065,0.10002769611078444,0.542,0.346,0.04271383884184747,0.415079117179984,0.10967874523010213,0.10967874523010213,0.01942837713313398,0.01942837713313398,0.1077351196359848,0.10821390493888533,0.27379989301671176,0.0017006507932721328,0.0729868976449658,0.0729868976449658,0.15786727895206173,0.8847568901912528,0.15762821771989705,0.14031156067713801,0.27749658983202075,True,False,100.0,0.0,0.0
sin_1_2_1.0_38,0.3325398581594326,0.18437545750183,0.476,0.89,0.02733538943557452,0.5074102667814564,1.1531586581856008,1.1531586581856008,1.9994526205035663,1.9994526205035663,1.1278412525004158,1.129933654796797,0.9865703790658235,0.0,0.12253439690749912,0.12253439690749912,1.206561763854267,0.48567721383116597,1.4033488998400363,1.1974033938604307,-960.2303170920546,True,True,250.0,0.0,0.0
poly_5_5_0.5_26,0.6577895431581726,0.23026475465901863,0.236,0.238,0.04781546641092456,0.2339907133041485,0.10627617359816435,0.10627617359816435,0.016883072186875302,0.016883072186875302,0.09731117031125631,0.09763663549124844,0.31127163726384277,0.004691469699165448,0.5536169089140561,0.5536169089140561,0.11906231731537868,0.7954292083903531,0.1655958538917418,0.10167765968164737,0.596147609088636,True,False,100.0,0.0,0.0
sin_1_10_0.0_29,0.2851497485989944,0.12699238956955827,0.534,0.818,0.02718477093834444,0.2744159223669269,1.5993051438030015,1.5993051438030015,4.015016579472325,4.015016579472325,1.5615201550708004,1.546226754901584,0.5680174161633597,0.0027195494289739327,0.20637754433408273,0.20637754433408273,1.9996086843600358,1.2493021225705916,2.241903929845117,1.5775026977159743,-94.70953838741416,True,True,50.0,0.0,0.0
poly_1_2_0.0_0,0.7015472861891447,0.6942257209028837,0.282,0.42,0.007734536985031728,0.9820819473180966,9.165584957671058e-17,9.165584957671058e-17,1.4581432276074505e-32,1.4581432276074505e-32,0.03961804304401372,0.052646449403796786,0.9823602904714234,0.0,1.0,1.0,0.01582638311791399,0.32163676130559554,0.138870826765382,0.04019338123747022,0.4483110725330564,False,False,250.0,0.0,0.0
poly_3_5_0.5_22,0.5657857511430046,0.2628090384361538,0.346,0.182,0.025607064784167095,0.3101859791929552,0.09624344631765903,0.09624344631765903,0.01454632864644285,0.01454632864644285,0.08757978713219818,0.0879896668277623,0.34102399066703304,0.0017678508448753269,0.5373024557397682,0.5373024557397682,0.13551566899981476,0.8343843836541137,0.16941422209819798,0.1124461131396629,0.35515480663415766,True,False,100.0,0.0,0.0
sin_3_5_1.0_32,0.09114276457105829,0.05432659810639242,0.548,0.89,0.02896598101987068,0.5312638798430469,1.541295990250893,1.541295990250893,3.8200006766767736,3.8200006766767736,1.523605963237381,1.5212411494338,0.7533911235752818,0.0019292950379627177,0.018198212479918152,0.018198212479918152,2.1811522369749277,0.8698000162110762,2.23263329930762,1.7943373866359915,-248.80494912335772,True,True,100.0,0.0,0.0
poly_5_1_0.0_42,0.8418972555890223,0.8418972555890223,0.598,0.656,0.0,1.0,0.1383041894901015,0.1383041894901015,0.02612911186777959,0.02612911186777959,0.12348879804706735,0.11543749707633347,1.0,0.0,0.8035157176225439,0.8035157176225439,0.002798796440551334,0.07767460877495967,0.21671985503848096,0.017885575905407382,0.5895763303351973,False,False,500.0,0.0,0.0
poly_5_2_0.5_31,0.12966579866319464,0.0653878295513182,0.596,0.586,0.004305029630835479,0.5059896953240928,0.1455051407369457,0.1455051407369457,0.031900445521173555,0.031900445521173555,0.1439766494232087,0.14345603278164049,0.9825449075671568,0.0,0.015334700853317451,0.015334700853317451,0.1992099152036429,0.5200159027573439,0.20289955071564456,0.19475771267166786,0.4028306262060934,True,False,250.0,0.0,0.0
poly_1_1_0.0_18,1.0,1.0,0.0,0.0,0.0,1.0,1.0293827422402923e-16,1.0293827422402923e-16,1.5253175975486087e-32,1.5253175975486087e-32,0.00068763964482689,0.049772402810789776,1.0,0.0,1.0,1.0,0.002004008016032064,0.0020001515830113934,0.17318450688414994,0.0010753645913297893,0.5889831945836161,False,False,500.0,0.0,0.0
poly_5_10_1.0_28,0.5998375673502694,0.14598406873627495,0.272,0.18,0.02477700739568022,0.132675767261709,0.09031106724204474,0.09031106724204474,0.013468010319774279,0.013468010319774279,0.09028771632241317,0.09113189779522025,0.15036908861850784,0.0026445401889166557,0.5544850574578455,0.5544850574578455,0.13535905559283293,1.2244214057874836,0.16526232571528243,0.08130897696585275,0.4216321640950557,True,False,50.0,0.0,0.0
sin_1_10_1.0_14,0.19923986895947582,0.11264089856359424,0.518,0.836,0.04136309843256674,0.4211177688965816,1.8640494463634885,1.8640494463634885,5.439652630085392,5.439652630085392,1.8579462327500258,1.8474137001925863,0.41767494043099945,0.003298409843493743,0.1765378687075011,0.1765378687075011,2.32756004093249,1.2509641382093832,2.5977801590793717,1.8184078656246472,22.17846941458053,True,True,50.0,0.0,0.0
poly_3_10_0.5_45,0.6224884739538957,0.2234310825243301,0.296,0.082,0.03570473426475913,0.1915321349362854,0.046729462309370445,0.046729462309370445,0.0034495537067516587,0.0034495537067516587,0.059338862383716516,0.05981880977174113,0.23785903565947128,0.0024733864404669274,0.8872642913444492,0.8872642913444492,0.10459011342277617,1.2280039401440597,0.15126570198738723,0.06340415386991087,0.40470449479876147,True,False,50.0,0.0,0.0
poly_3_2_0.0_37,0.9745298501194005,0.526431497725991,0.0,0.096,0.07696183319407246,0.5001281330657888,0.05460440549131854,0.05460440549131854,0.004336132163406515,0.004336132163406515,0.05553818944823046,0.058649105289620786,0.5186813072049651,0.0,0.9372017030728969,0.9372017030728969,0.017570282065764446,0.3358952403925362,0.15910819267428114,0.02065641047698782,0.7844468846309083,False,False,250.0,0.0,0.0
sin_3_5_0.0_29,0.14599133596534386,0.08387286669146678,0.558,0.908,0.032736218687074194,0.3789542731735935,1.258096582673339,1.258096582673339,2.3513317273391796,2.3513317273391796,1.2524618777872634,1.2512061454921781,0.6267098937596168,0.0013948087075093569,0.03561743736508738,0.03561743736508738,1.7110361774816898,0.8764965406812495,1.6850882423712856,1.4176096312180848,58.33931189486174,False,True,100.0,0.0,0.0
poly_1_1_0.0_42,1.0,1.0,0.0,0.0,0.0,1.0,6.370034708047534e-17,6.370034708047534e-17,7.33303854260471e-33,7.33303854260471e-33,0.0006612986918535744,0.04935694291120419,1.0,0.0,1.0,1.0,0.002004008016032064,0.0019934191536546218,0.17341652383129832,0.0010620847677749658,0.566792331124308,False,False,500.0,0.0,0.0
poly_3_5_1.0_47,0.38003288013152053,0.2363437677750711,0.452,0.216,0.0292568742662955,0.5633326112334041,0.10410460218332164,0.10410460218332164,0.017597872829415384,0.017597872829415384,0.10226564933222197,0.10257108213238002,0.5342788130026093,0.0006334008863369675,0.440950807100955,0.440950807100955,0.14500334988088173,0.8407011102956612,0.17634642170632128,0.12682019020582377,0.4014921217033847,True,False,100.0,0.0,0.0
sin_1_5_1.0_11,0.30366332665330653,0.17379853839415355,0.51,0.836,0.0380657458573016,0.39033767993341983,1.3764548066106197,1.3764548066106197,2.9382861603575288,2.9382861603575288,1.3359349098857165,1.3382476573349273,0.5072552989225031,0.002578825006596098,0.16985087136021815,0.16985087136021815,1.444795474002484,0.8811313553000977,1.7411455609523685,1.3654191314323438,7.343133313035051,True,True,100.0,0.0,0.0
