,cars_per_hour,temperature_at_2m,wind_speed,temperature_diff_2m_25m,wind_direction,hour_of_day,day
435,6.754617225710098e-05,0.3853904282115869,0.16666666666666666,0.6907216494845363,0.24089635854341737,0.08695652173913043,0.032986111111111105
436,0.00011184306850474,0.32745591939546603,0.4166666666666667,0.5463917525773198,0.21288515406162464,0.17391304347826086,0.0920138888888889
437,0.00046963824825156707,0.3400503778337532,0.04166666666666667,0.5360824742268042,0.6011204481792717,0.4347826086956522,0.7170138888888888
438,0.0004745691214380266,0.46851385390428213,0.04166666666666667,0.618556701030928,0.4081232492997199,0.7391304347826086,0.7604166666666666
439,0.00026807574829849586,0.6926952141057935,0.46875,0.6597938144329898,0.5966386554621849,0.0,0.0034722222222222238
440,0.00040335613458675765,0.6901763224181361,0.18750000000000003,0.6288659793814434,0.24677871148459382,0.8695652173913043,0.9496527777777777
441,0.000180501821258362,0.7279596977329975,0.19791666666666669,0.7010309278350517,0.09915966386554623,0.13043478260869565,1.0
442,0.00011273365524021816,0.5012594458438288,0.20833333333333331,0.7835051546391754,0.7703081232492998,0.043478260869565216,0.03645833333333333
443,0.00038067490143643495,0.33753148614609574,0.22916666666666669,0.5257731958762888,0.19887955182072828,0.4347826086956522,0.0920138888888889
444,0.0004212592784920442,0.5289672544080605,0.08333333333333334,0.6494845360824744,0.21008403361344538,0.8695652173913043,0.2690972222222222
445,0.0,0.5314861460957179,0.5520833333333334,0.5876288659793816,0.592436974789916,0.08695652173913043,0.8576388888888888
446,0.0004756764785519349,0.6221662468513853,0.22916666666666669,0.4536082474226805,0.6588235294117647,0.5217391304347826,0.8906249999999999
447,0.0004518461012268019,0.5214105793450882,0.3229166666666667,0.4845360824742269,0.9859943977591037,0.4347826086956522,0.013888888888888895
448,0.00019734200680194885,0.12090680100755669,0.07291666666666667,0.7422680412371135,0.16526610644257703,0.26086956521739135,0.10243055555555555
449,0.00045899299448673144,0.72544080604534,0.23958333333333337,0.34020618556701043,0.6932773109243697,0.5652173913043479,0.8715277777777777
450,0.00014828660899407172,0.44584382871536526,0.08333333333333334,0.7731958762886599,0.7535014005602241,0.17391304347826086,0.027777777777777776
451,0.0004080663198578275,0.6473551637279596,0.21875,0.597938144329897,0.17086834733893558,0.8695652173913043,0.28645833333333337
452,0.0001391809472543516,0.0,0.25000000000000006,0.6391752577319589,0.23529411764705882,0.17391304347826086,0.10416666666666666
453,0.00041692125923213457,0.8916876574307304,0.3229166666666667,0.5257731958762888,0.11064425770308124,0.6956521739130435,0.923611111111111
454,0.0004640335587080593,0.47607052896725444,0.10416666666666669,0.7010309278350517,0.615686274509804,0.782608695652174,0.7586805555555555
455,0.000526212705330534,0.4508816120906801,0.5,0.5567010309278352,0.1546218487394958,0.6521739130434783,0.6822916666666666
456,0.00036835424769855166,0.38287153652392947,0.03125,0.5051546391752578,0.2661064425770308,0.4347826086956522,0.15104166666666666
457,0.0003937007118270428,0.42821158690176325,0.18750000000000003,0.7628865979381445,0.23249299719887956,0.9130434782608696,0.0798611111111111
458,0.00012215794331931753,0.4156171284634761,0.22916666666666669,0.5463917525773198,0.22324929971988797,0.13043478260869565,0.6388888888888888
459,0.00026170452735656345,0.5566750629722922,0.8437500000000001,0.618556701030928,0.5823529411764706,0.26086956521739135,0.7690972222222221
460,0.000356683905095959,0.34760705289672544,0.2916666666666667,0.5463917525773198,0.23529411764705882,0.9565217391304348,0.1440972222222222
461,0.00016597690005788767,0.48614609571788414,0.10416666666666669,0.6391752577319589,0.57703081232493,0.21739130434782608,0.2569444444444444
462,0.00013324326706927957,0.24181360201511337,0.10416666666666669,0.597938144329897,0.21008403361344538,0.043478260869565216,0.09722222222222221
463,0.0005275538088163639,0.6272040302267002,0.46875,0.5257731958762888,0.16526610644257703,0.6086956521739131,0.28125
464,0.000325190825477885,0.5239294710327456,0.375,0.5567010309278352,0.18207282913165265,0.21739130434782608,0.2899305555555556
465,0.0004316276929784027,0.6926952141057935,0.17708333333333334,0.30927835051546404,0.5585434173669468,0.4782608695652174,0.953125
466,0.0004747911151990696,0.778337531486146,0.17708333333333334,0.17525773195876299,0.7602240896358543,0.4347826086956522,0.9218749999999999
467,0.00016947526056279387,0.49622166246851385,0.3645833333333333,0.5463917525773198,0.2156862745098039,0.17391304347826086,0.06597222222222222
468,0.00039182682331470977,0.4710327455919396,0.40625000000000006,0.6597938144329898,0.6526610644257703,0.9130434782608696,0.1892361111111111
469,0.0004299953859119106,0.35264483627204035,0.28125,0.5463917525773198,0.22408963585434172,0.8260869565217391,0.1440972222222222
470,0.00036100103082541775,0.4710327455919396,0.07291666666666667,0.6082474226804125,0.9299719887955182,0.9565217391304348,0.059027777777777776
471,0.000502142052405213,0.34760705289672544,0.3541666666666667,0.5567010309278352,0.0392156862745098,0.7391304347826086,0.14583333333333331
472,0.00047311440938036886,0.7178841309823678,0.15625,0.42268041237113413,0.7403361344537815,0.5652173913043479,0.8628472222222221
473,0.0004306979308733288,0.5692695214105794,0.5729166666666666,0.5773195876288661,0.511484593837535,0.8260869565217391,0.642361111111111
474,0.0004583648827275452,0.3324937027707809,0.3958333333333333,0.5360824742268042,0.19747899159663865,0.6956521739130435,0.7083333333333333
475,0.000316530457105904,0.16624685138539047,0.2604166666666667,0.597938144329897,0.22549019607843138,0.21739130434782608,0.7152777777777777
476,0.00011184306850474,0.5138539042821159,0.33333333333333337,0.5876288659793816,0.33333333333333337,0.13043478260869565,0.16666666666666666
477,0.00031966448667356895,0.5944584382871536,0.05208333333333334,0.5876288659793816,0.7302521008403361,0.21739130434782608,0.6440972222222222
478,0.0003872406933806932,0.5843828715365239,0.3229166666666667,0.5773195876288661,0.5378151260504201,0.9130434782608696,0.13368055555555555
479,0.00048380014436045355,0.4634760705289673,0.03125,0.5257731958762888,0.2736694677871149,0.26086956521739135,0.8836805555555555
480,0.0004474036143146367,0.44584382871536526,0.08333333333333334,0.5257731958762888,0.2521008403361345,0.5217391304347826,0.032986111111111105
481,0.00040620287811072,0.7682619647355164,0.40625000000000006,0.42268041237113413,0.6470588235294118,0.6086956521739131,0.2569444444444444
482,0.0005319636495871991,0.24181360201511337,0.21875,0.5567010309278352,0.22969187675070027,0.30434782608695654,0.11805555555555555
483,0.00022068530369844072,0.5012594458438288,0.3645833333333333,0.5876288659793816,0.08683473389355743,0.17391304347826086,0.24652777777777776
484,0.0005402923331632689,0.6624685138539043,0.23958333333333337,0.47422680412371143,0.1879551820728291,0.6521739130434783,0.9357638888888888
485,0.00012132873132953954,0.292191435768262,0.30208333333333337,0.5463917525773198,0.18207282913165265,0.8260869565217391,0.0920138888888889
486,0.00047073124106329016,0.5340050377833754,0.40625000000000006,0.5360824742268042,0.21260504201680674,0.5652173913043479,0.8368055555555555
487,0.0002437791840751725,0.5088161209068011,0.14583333333333334,0.7113402061855671,0.5801120448179272,0.0,0.8906249999999999
488,0.00045886763330402495,0.6372795969773299,0.20833333333333331,0.5154639175257734,0.6862745098039216,0.3913043478260869,0.0017361111111111119
489,0.00047255158990384234,0.5088161209068011,0.18750000000000003,0.5463917525773198,0.40336134453781514,0.6956521739130435,0.23437499999999997
490,0.00013324326706927957,0.3047858942065491,0.14583333333333334,0.6391752577319589,0.5098039215686275,0.17391304347826086,0.21180555555555555
491,0.00020100882139611705,0.6372795969773299,0.21875,0.5463917525773198,0.1795518207282913,0.17391304347826086,0.9722222222222221
492,0.00042075652791556466,0.4584382871536524,0.16666666666666666,0.6597938144329898,0.21008403361344538,0.8695652173913043,0.06944444444444445
493,4.272988146380649e-05,0.12090680100755669,0.40625000000000006,0.5773195876288661,0.2184873949579832,0.13043478260869565,0.109375
494,5.978683738582348e-05,0.5138539042821159,0.20833333333333331,0.5670103092783506,0.15966386554621848,0.13043478260869565,0.22916666666666666
495,0.00046421376540820003,0.5566750629722922,0.48958333333333337,0.4536082474226805,0.21288515406162464,0.4347826086956522,0.23263888888888887
496,0.00031370199542108616,0.707808564231738,0.6458333333333334,0.47422680412371143,0.5826330532212886,0.3913043478260869,0.005208333333333336
497,0.0004741238280702877,0.5994962216624685,0.44791666666666663,0.47422680412371143,0.5938375350140056,0.5652173913043479,0.24999999999999997
498,0.00021713993275001957,0.6801007556675063,0.020833333333333336,0.2886597938144331,0.29831932773109243,0.26086956521739135,0.9652777777777777
499,0.0005269217795202183,0.5869017632241813,0.5833333333333334,0.597938144329897,0.5742296918767508,0.6956521739130435,0.16666666666666666
