,SOUTH,SEX,EXPERIENCE,UNION,AGE,5_Hispanic,5_Other,5_White,6_Clerical,6_Management,6_Other,6_Professional,6_Sales,6_Service,7_Construction,7_Manufacturing,7_Other,MARR,WAGE
299,0.0,1.0,0.34545454545454546,1.0,0.4130434782608696,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15379310344827588
300,0.0,0.0,0.3818181818181818,1.0,0.4565217391304348,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10344827586206898
301,0.0,0.0,0.10909090909090909,1.0,0.13043478260869568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12413793103448276
302,0.0,0.0,0.2545454545454545,0.0,0.30434782608695654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26436781609195403
303,0.0,0.0,0.5454545454545454,1.0,0.673913043478261,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12068965517241378
304,0.0,0.0,0.14545454545454545,1.0,0.17391304347826086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16091954022988506
305,0.0,1.0,0.6,0.0,0.6521739130434783,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19770114942528735
306,0.0,1.0,0.2909090909090909,1.0,0.3695652173913043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18620689655172412
307,1.0,0.0,0.36363636363636365,1.0,0.4347826086956522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14942528735632185
308,1.0,0.0,0.10909090909090909,1.0,0.15217391304347827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09195402298850575
309,0.0,0.0,0.18181818181818182,0.0,0.21739130434782616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13793103448275862
310,1.0,0.0,0.01818181818181818,1.0,0.043478260869565244,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.058620689655172406
311,1.0,1.0,0.03636363636363636,1.0,0.043478260869565244,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17241379310344826
312,1.0,0.0,0.0,1.0,0.02173913043478265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08045977011494253
313,0.0,1.0,0.3090909090909091,1.0,0.4565217391304348,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15816091954022987
314,0.0,0.0,0.14545454545454545,1.0,0.17391304347826086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09770114942528735
315,1.0,1.0,0.07272727272727272,1.0,0.08695652173913049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09195402298850575
316,0.0,0.0,0.2727272727272727,1.0,0.32608695652173914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19149425287356323
317,0.0,0.0,0.5272727272727272,1.0,0.6304347826086956,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21839080459770113
318,1.0,0.0,0.41818181818181815,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14942528735632185
319,1.0,0.0,0.7090909090909091,1.0,0.8478260869565217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19540229885057472
320,1.0,0.0,0.2545454545454545,1.0,0.30434782608695654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19770114942528735
321,1.0,0.0,0.10909090909090909,1.0,0.23913043478260876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11195402298850574
322,1.0,1.0,0.21818181818181817,0.0,0.30434782608695654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23034482758620686
323,1.0,0.0,0.4727272727272727,1.0,0.5652173913043479,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09195402298850575
324,0.0,0.0,0.5818181818181818,1.0,0.7391304347826086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10620689655172413
325,0.0,0.0,0.10909090909090909,1.0,0.19565217391304346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26436781609195403
326,0.0,0.0,0.7272727272727273,1.0,0.8695652173913044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22551724137931034
327,0.0,0.0,0.32727272727272727,1.0,0.3913043478260869,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10114942528735633
328,0.0,0.0,0.21818181818181817,1.0,0.23913043478260876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13793103448275862
329,1.0,0.0,0.6545454545454545,1.0,0.7826086956521738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08252873563218391
330,0.0,0.0,0.34545454545454546,1.0,0.4130434782608696,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11494252873563218
331,0.0,0.0,0.7636363636363636,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24620689655172415
332,0.0,0.0,0.03636363636363636,1.0,0.06521739130434784,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10620689655172413
333,0.0,0.0,0.6,1.0,0.7173913043478262,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10344827586206898
334,1.0,0.0,0.2545454545454545,1.0,0.30434782608695654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08850574712643677
335,0.0,1.0,0.39999999999999997,1.0,0.4782608695652174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13218390804597702
336,0.0,0.0,0.36363636363636365,1.0,0.4347826086956522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07471264367816091
337,0.0,0.0,0.2727272727272727,1.0,0.32608695652173914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10919540229885058
338,0.0,1.0,0.6363636363636364,1.0,0.7608695652173914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05747126436781609
339,0.0,0.0,0.12727272727272726,1.0,0.15217391304347827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05402298850574713
340,0.0,0.0,0.8181818181818181,1.0,0.9782608695652173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2211494252873563
341,0.0,0.0,0.16363636363636364,1.0,0.19565217391304346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16091954022988506
342,1.0,0.0,0.03636363636363636,1.0,0.043478260869565244,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08620689655172414
343,1.0,1.0,0.05454545454545454,1.0,0.17391304347826086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17241379310344826
344,0.0,0.0,0.34545454545454546,0.0,0.4565217391304348,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18045977011494252
345,1.0,0.0,0.2545454545454545,1.0,0.30434782608695654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16091954022988506
346,0.0,1.0,0.9818181818181818,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11494252873563218
347,0.0,1.0,0.3090909090909091,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1411494252873563
348,0.0,0.0,0.5272727272727272,1.0,0.5434782608695652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05517241379310345
349,1.0,0.0,0.4727272727272727,1.0,0.6304347826086956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.11494252873563218
350,0.0,1.0,0.2909090909090909,1.0,0.13043478260869568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.06321839080459771
351,0.0,0.0,0.5272727272727272,1.0,0.5434782608695652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1813793103448276
352,0.0,0.0,0.36363636363636365,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07701149425287356
353,1.0,0.0,0.6909090909090909,1.0,0.7826086956521738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2781609195402299
354,1.0,0.0,0.6727272727272727,1.0,0.7173913043478262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07701149425287356
355,0.0,1.0,0.8727272727272727,1.0,0.9782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05747126436781609
356,0.0,0.0,0.2909090909090909,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.06436781609195402
357,0.0,0.0,0.6909090909090909,1.0,0.7391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09793103448275861
358,0.0,1.0,0.0,1.0,0.043478260869565244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05402298850574713
359,0.0,1.0,0.2545454545454545,0.0,0.30434782608695654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.35080459770114947
360,0.0,0.0,0.03636363636363636,1.0,0.043478260869565244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07471264367816091
361,0.0,1.0,0.3818181818181818,1.0,0.5434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08045977011494253
362,0.0,0.0,0.2727272727272727,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16091954022988506
363,0.0,0.0,0.36363636363636365,1.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.06896551724137931
364,0.0,0.0,0.21818181818181817,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16
365,1.0,1.0,0.12727272727272726,1.0,0.15217391304347827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.06896551724137931
366,0.0,1.0,0.07272727272727272,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07241379310344828
367,1.0,1.0,0.16363636363636364,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11379310344827587
368,1.0,0.0,0.7818181818181817,1.0,0.9347826086956521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.059770114942528735
369,1.0,1.0,0.34545454545454546,1.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1781609195402299
370,0.0,0.0,0.8909090909090909,1.0,0.9782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05517241379310345
371,0.0,0.0,0.6909090909090909,1.0,0.8260869565217392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07540229885057471
372,0.0,0.0,0.23636363636363636,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09999999999999999
373,0.0,0.0,0.2545454545454545,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09195402298850575
374,0.0,1.0,0.36363636363636365,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15287356321839082
375,0.0,0.0,0.12727272727272726,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.13655172413793104
376,0.0,0.0,0.16363636363636364,0.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14942528735632185
377,0.0,0.0,0.10909090909090909,1.0,0.13043478260869568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.059770114942528735
378,1.0,0.0,0.09090909090909091,1.0,0.10869565217391308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.017241379310344827
379,1.0,0.0,0.01818181818181818,1.0,0.043478260869565244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.056321839080459776
380,0.0,1.0,0.39999999999999997,0.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19839080459770117
381,0.0,0.0,0.43636363636363634,1.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17218390804597702
382,0.0,0.0,0.2727272727272727,0.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.18367816091954023
383,1.0,0.0,0.14545454545454545,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06091954022988505
384,1.0,0.0,0.3090909090909091,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05747126436781609
385,1.0,1.0,0.03636363636363636,1.0,0.043478260869565244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05586206896551725
386,1.0,1.0,0.36363636363636365,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10344827586206898
387,0.0,1.0,0.4727272727272727,0.0,0.5652173913043479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13632183908045975
388,1.0,0.0,0.6727272727272727,1.0,0.7608695652173914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.057701149425287354
389,0.0,0.0,0.7454545454545454,1.0,0.8913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.06321839080459771
390,0.0,0.0,0.4909090909090909,1.0,0.5869565217391305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07287356321839081
391,0.0,0.0,0.09090909090909091,0.0,0.10869565217391308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19701149425287356
392,0.0,1.0,0.2909090909090909,1.0,0.3913043478260869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3142528735632184
393,0.0,0.0,0.34545454545454546,1.0,0.4565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26436781609195403
394,0.0,1.0,0.18181818181818182,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10344827586206898
395,1.0,1.0,0.01818181818181818,0.0,0.043478260869565244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09540229885057472
396,0.0,0.0,0.7818181818181817,0.0,0.9347826086956521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16091954022988506
397,0.0,1.0,0.05454545454545454,1.0,0.08695652173913049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.11103448275862068
398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05402298850574713
399,1.0,0.0,0.4727272727272727,1.0,0.5652173913043479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13793103448275862
400,0.0,0.0,0.45454545454545453,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.20689655172413793
401,0.0,0.0,0.2727272727272727,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16091954022988506
402,1.0,0.0,0.18181818181818182,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.13517241379310344
403,0.0,0.0,0.8181818181818181,0.0,0.9565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10459770114942529
404,0.0,1.0,0.05454545454545454,1.0,0.043478260869565244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.14942528735632185
405,0.0,1.0,0.8545454545454545,0.0,0.9347826086956521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.18229885057471262
406,0.0,0.0,0.10909090909090909,1.0,0.21739130434782616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1839080459770115
407,1.0,0.0,0.6,1.0,0.673913043478261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05747126436781609
408,0.0,1.0,0.05454545454545454,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10965517241379308
409,0.0,1.0,0.07272727272727272,0.0,0.13043478260869568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5517241379310345
410,0.0,1.0,0.6181818181818182,0.0,0.7826086956521738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13448275862068965
411,1.0,1.0,0.7090909090909091,1.0,0.8260869565217392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1264367816091954
412,1.0,0.0,0.3090909090909091,1.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06321839080459771
413,0.0,1.0,0.8545454545454545,0.0,0.9565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05747126436781609
414,0.0,1.0,0.03636363636363636,1.0,0.02173913043478265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08045977011494253
415,1.0,1.0,0.0,1.0,0.02173913043478265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.023218390804597693
416,0.0,0.0,0.43636363636363634,1.0,0.5652173913043479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.07287356321839081
417,0.0,1.0,0.45454545454545453,0.0,0.5434782608695652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27586206896551724
418,0.0,0.0,0.10909090909090909,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.06850574712643678
419,0.0,0.0,0.18181818181818182,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.14942528735632185
420,0.0,0.0,0.6,1.0,0.7173913043478262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2786206896551724
421,0.0,1.0,0.21818181818181817,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.06896551724137931
422,1.0,0.0,0.16363636363636364,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.067816091954023
423,1.0,1.0,0.32727272727272727,0.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27586206896551724
424,0.0,1.0,0.18181818181818182,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1839080459770115
425,1.0,0.0,0.8181818181818181,1.0,0.8913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08160919540229884
426,0.0,0.0,0.8363636363636363,0.0,0.9347826086956521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19540229885057472
427,1.0,1.0,0.2545454545454545,1.0,0.19565217391304346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08045977011494253
428,0.0,0.0,0.6545454545454545,1.0,0.7608695652173914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1781609195402299
429,0.0,1.0,0.6181818181818182,0.0,0.7608695652173914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20689655172413793
430,0.0,1.0,0.2727272727272727,1.0,0.4565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3908045977011494
431,0.0,1.0,0.5636363636363636,1.0,0.7826086956521738,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.551264367816092
432,0.0,0.0,0.10909090909090909,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2540229885057471
433,1.0,1.0,0.2727272727272727,1.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48275862068965525
434,0.0,1.0,0.5454545454545454,1.0,0.6521739130434783,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1781609195402299
435,0.0,1.0,0.14545454545454545,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4873563218390805
436,0.0,1.0,0.09090909090909091,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37356321839080464
437,0.0,0.0,0.05454545454545454,0.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11494252873563218
438,1.0,1.0,0.3090909090909091,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16229885057471266
439,0.0,1.0,0.09090909090909091,0.0,0.19565217391304346,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18942528735632183
440,0.0,0.0,0.18181818181818182,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25287356321839083
441,0.0,0.0,0.6,1.0,0.7826086956521738,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22091954022988505
442,0.0,1.0,0.05454545454545454,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10827586206896553
443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20689655172413793
444,1.0,1.0,0.23636363636363636,1.0,0.3695652173913043,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3793103448275862
445,0.0,1.0,0.21818181818181817,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32183908045977017
446,0.0,0.0,0.10909090909090909,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15586206896551724
447,0.0,1.0,0.12727272727272726,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15632183908045977
448,1.0,1.0,0.2545454545454545,0.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20689655172413793
