,col_1,col_2,col_3
981,0.3201219512195122,0.7114905973451328,0.6965218357595289
982,0.010670731707317074,0.7316786504424779,0.7048838759862207
983,0.039634146341463415,0.732508296460177,0.7044949438826537
984,0.028963414634146343,0.19462112831858402,0.29639404378264256
985,0.06859756097560976,0.6821764380530974,0.8954606067340816
986,0.0,0.967228982300885,0.6525447271919103
987,0.05182926829268293,0.5860066371681416,0.8310923435937326
988,0.09451219512195122,0.43024059734513276,0.898738748749861
989,0.09146341463414634,0.39193860619469023,0.8013390376708522
990,0.06097560975609756,0.8416758849557522,0.949994443827092
991,0.5045731707317074,0.24854811946902655,0.005361706856317372
992,0.1600609756097561,0.4168279867256637,0.9058228692076897
993,0.0625,0.4577571902654867,0.5355872874763863
994,0.007621951219512195,0.7578125,0.907100788976553
995,0.013719512195121951,0.3750691371681416,0.28442049116568513
996,0.0625,0.5797842920353983,0.32773085898433163
997,0.05182926829268293,0.7683213495575221,0.916907434159351
998,0.9085365853658537,0.33545353982300885,0.00408378708745416
999,0.027439024390243903,0.4016178097345133,0.9278530947883098
1000,0.05030487804878049,0.3525995575221239,0.9641626847427491
1001,0.2378048780487805,0.4117809734513274,0.8597621957995333
1002,0.0,0.9492533185840708,0.6497110790087788
1003,0.19054878048780488,0.753733407079646,0.8937381931325703
1004,0.009146341463414635,0.3736863938053097,0.2847538615401711
1005,0.08384146341463415,0.41516869469026546,0.7926991887987553
1006,0.04725609756097561,0.349695796460177,0.0041393488165352155
1007,0.08841463414634147,0.47538716814159293,0.8362595843982665
1008,0.06707317073170732,0.707549778761062,0.8919324369374375
1009,0.09451219512195122,0.3551576327433628,0.9643293699299922
1010,0.054878048780487805,0.08918694690265483,0.42143571507945327
1011,0.044207317073170736,0.41779590707964603,0.9284087120791198
1012,0.08841463414634147,0.3543279867256637,0.9647183020335592
1013,0.6539634146341463,0.6720132743362832,0.8845427269696633
1014,0.04878048780487805,0.41717367256637167,0.9251305700633403
1015,0.04878048780487805,0.4248478982300885,0.861067896432937
1016,0.03048780487804878,0.4632190265486726,0.7718913212579175
1017,0.2378048780487805,0.40680309734513276,0.2930881209023225
1018,0.04878048780487805,0.44379148230088494,0.7750027780864541
1019,0.010670731707317074,0.8168556415929203,0.984970552283587
1020,0.06859756097560976,0.7020188053097345,0.7024947216357373
1021,0.08841463414634147,0.8877903761061947,0.08400933437048563
1022,0.11280487804878049,0.43902101769911506,0.7824202689187687
1023,0.125,0.42560840707964603,0.861345705078342
1024,0.15091463414634146,0.3362140486725664,0.014973885987331959
1025,0.001524390243902439,0.6835591814159292,0.7180242249138793
1026,0.07469512195121951,0.6805171460176991,0.7181075675075008
1027,0.009146341463414635,0.7020188053097345,0.8926825202800311
1028,0.06097560975609756,0.5093335176991151,0.28392043560395597
1029,0.003048780487804878,0.8261200221238938,0.9818590954550506
1030,0.01524390243902439,0.8266731194690266,0.9821646849649961
1031,0.024390243902439025,0.740804756637168,0.8406211801311256
1032,0.013719512195121951,0.40963772123893805,0.9154906100677853
1033,0.06554878048780488,0.8145049778761062,0.0014446049561062657
1034,0.5076219512195123,0.2869883849557522,0.0030003333703745305
1035,0.10975609756097561,0.4177267699115044,0.9116846316257362
1036,0.875,0.33635232300884954,0.003972663629292161
1037,0.010670731707317074,0.44316924778761063,0.8504000444493833
1038,0.04725609756097561,0.6496128318584071,0.6561840204467163
1039,0.042682926829268296,0.25304203539823006,0.3015890654517168
1040,0.13109756097560976,0.3093196902654867,0.9736915212801422
1041,0.16920731707317074,0.43024059734513276,0.2860040004444938
1042,0.044207317073170736,0.6164961283185841,0.8412045782864763
1043,0.6539634146341463,0.23596515486725664,0.9996666296255139
1044,0.007621951219512195,0.750345685840708,0.1876597399711079
1045,0.19969512195121952,0.4316233407079646,0.9242971441271253
1046,0.05030487804878049,0.10819966814159288,0.8866262918102011
1047,0.14176829268292684,0.3574391592920354,0.29808867651961335
1048,0.022865853658536585,0.9539546460176991,0.47116346260695635
1049,0.04725609756097561,0.2079646017699115,0.22541393488165357
1050,0.025914634146341466,0.5735619469026548,0.2253028114234915
1051,0.7195121951219512,0.23990597345132741,0.0012501389043227396
1052,0.05030487804878049,0.707204092920354,0.7218024224913879
1053,0.03658536585365854,0.716883296460177,0.8946827425269475
1054,0.04573170731707317,0.19676438053097345,0.29775530614512724
1055,0.056402439024390245,0.4668141592920354,0.8500388932103566
1056,0.001524390243902439,0.6166344026548672,0.8405656184020447
1057,0.05182926829268293,0.7084485619469026,0.45116124013779313
1058,0.14786585365853658,0.4648783185840708,0.8405656184020447
1059,0.9862804878048781,0.3172013274336283,0.0022780308923214254
1060,0.0899390243902439,0.4285813053097345,0.9264640515612845
1061,0.0,0.7665929203539823,0.9079619957773086
1062,0.10975609756097561,0.7587804203539823,0.9094066007334147
1063,0.06402439024390244,0.7107300884955752,0.8980442271363485
1064,0.09908536585365854,0.7605088495575221,0.9101289032114679
1065,0.059451219512195126,0.43826050884955753,0.9111012334703856
1066,0.08079268292682927,0.6675884955752213,0.8948494277141905
1067,0.836890243902439,0.7278069690265487,0.861345705078342
1068,0.17073170731707318,0.6077848451327434,0.7628069785531726
1069,0.03048780487804878,0.6867394911504425,0.8956272919213246
1070,0.12347560975609756,0.5047013274336283,0.8517890876764085
1071,0.13414634146341464,0.38820519911504425,0.9477719746638515
1072,0.08231707317073171,0.4137859513274336,0.9307978664296033
1073,0.07469512195121951,0.41025995575221236,0.9311312368040894
1074,0.08841463414634147,0.41385508849557523,0.9296032892543615
1075,0.09603658536585366,0.4124032079646018,0.9316868540948995
1076,0.14176829268292684,0.3916620575221239,0.8443160351150127
1077,0.0701219512195122,0.8294386061946902,0.05158906545171693
1078,0.05030487804878049,0.4423396017699115,0.9056284031559062
1079,0.28506097560975613,0.3025442477876106,0.314868318702078
1080,0.08079268292682927,0.4119883849557522,0.910462273585954
1081,0.0625,0.8393943584070797,0.966301811312368
1082,0.0,0.9667450221238938,0.6513501500166685
1083,0.10365853658536586,0.5291067477876106,0.8495943993777086
1084,0.09908536585365854,0.3896570796460177,0.8380375597288587
1085,0.04878048780487805,0.7259402654867256,0.6132070230025558
1086,0.10060975609756098,0.5084347345132744,0.21052339148794313
1087,0.041158536585365856,0.2195105088495575,0.7274141571285698
1088,0.01829268292682927,0.3183075221238938,0.016668518724302694
1089,0.1875,0.39408185840707965,0.29256028447605287
1090,0.07164634146341464,0.42629977876106195,0.7839759973330369
1091,0.028963414634146343,0.42629977876106195,0.7834203800422269
1092,0.1051829268292683,0.3729950221238938,0.9624124902766974
1093,0.0350609756097561,0.46598451327433627,0.4257417490832315
1094,0.1951219512195122,0.3532217920353982,0.9654128236470719
1095,0.01676829268292683,0.28747234513274333,0.013334814979442222
1096,0.05030487804878049,0.29238108407079644,0.01350150016668522
1097,0.16158536585365854,0.40756360619469023,0.8576508500944549
1098,0.0,0.9494607300884956,0.6486554061562396
1099,0.0,0.9666758849557522,0.6525447271919103
1100,0.09298780487804878,0.5049087389380531,0.8522335815090565
1101,0.059451219512195126,0.30129977876106195,0.30414490498944324
1102,0.0,0.8047566371681416,0.7191910212245805
1103,0.09451219512195122,0.7504148230088495,0.8962662518057563
1104,0.07317073170731708,0.5459070796460177,0.8500111123458163
1105,0.17835365853658539,0.5552405973451328,0.9021835759528836
1106,0.6173780487804879,0.33254977876106195,0.005778419824424952
1107,0.04573170731707317,0.5461144911504425,0.8501500166685187
1108,0.06707317073170732,0.5553097345132744,0.8473997110790088
1109,0.053353658536585365,0.5489491150442478,0.8496777419713302
1110,0.1051829268292683,0.375,0.9628014223802646
1111,0.0,0.511891592920354,0.28464273808200913
1112,0.6265243902439025,0.23140210176991147,0.0
1113,0.07774390243902439,0.060218473451327414,0.42904767196355154
1114,0.01676829268292683,0.5942339601769911,0.06895210578953226
1115,0.07469512195121951,0.3565403761061947,0.019668852094677225
1116,0.14329268292682928,0.3799087389380531,0.29292143571507945
1117,0.1051829268292683,0.4112278761061947,0.9326314034892766
1118,0.05030487804878049,0.3785259955752212,0.9578008667629736
1119,0.8323170731707318,0.8187223451327434,0.9210190021113457
1120,0.15548780487804878,0.431554203539823,0.8947383042560284
1121,0.05030487804878049,0.3475525442477876,0.02080786754083791
1122,0.027439024390243903,0.06699391592920356,0.30986776308478725
1123,0.0350609756097561,0.2607162610619469,0.007139682186909746
1124,0.15396341463414634,0.36767146017699115,0.2917546394043783
1125,0.007621951219512195,0.9177267699115044,0.45399488832092455
1126,0.044207317073170736,0.2558766592920354,0.006639626625180639
1127,0.08536585365853659,0.2590569690265486,0.007056339593288219
1128,0.06402439024390244,0.2547704646017699,0.008889876652961481
1129,0.0975609756097561,0.2522123893805309,0.008639848872096956
1130,0.05030487804878049,0.23382190265486724,0.004861651294588321
1131,0.01676829268292683,0.23396017699115043,0.005972885876208478
1132,0.007621951219512195,0.7690127212389382,0.9142960328925436
1133,0.9375,0.408116703539823,0.8330092232470274
1134,0.08231707317073171,0.2616150442477876,0.007167463051450218
1135,0.07317073170731708,0.7681830752212389,0.9157961995777308
1136,0.10365853658536586,0.2567754424778761,0.007417490832314744
1137,0.07317073170731708,0.5782632743362832,0.2214968329814424
1138,0.057926829268292686,0.836628871681416,0.9500500055561729
1139,0.007621951219512195,0.5653346238938053,0.25216690743415937
1140,0.056402439024390245,0.41848727876106195,0.9064618290921214
1141,0.06097560975609756,0.06291482300884954,0.32086898544282705
1142,0.0,0.549433075221239,0.8492610290032225
1143,0.10823170731707317,0.4157217920353982,0.9301033448160907
1144,0.013719512195121951,0.1836283185840708,0.29189354372708076
1145,0.07621951219512195,0.40189435840707965,0.8373708189798866
1146,0.14939024390243902,0.35757743362831856,0.9642182464718302
1147,0.038109756097560975,0.38626935840707965,0.9584953883764863
1148,0.11432926829268293,0.2528346238938053,0.00600066674074895
1149,0.004573170731707318,0.24813329646017696,0.004861651294588321
1150,0.053353658536585365,0.4870713495575221,0.2613623735970664
1151,0.03201219512195122,0.43245298672566373,0.9223247027447494
1152,0.01524390243902439,0.7383849557522124,0.6769641071230137
1153,0.007621951219512195,0.7374861725663717,0.6771585731747972
1154,0.028963414634146343,0.4655696902654867,0.2787254139348817
1155,0.028963414634146343,0.658116703539823,0.6447383042560284
1156,0.028963414634146343,0.15147953539823006,0.9656628514279364
1157,0.01524390243902439,0.2527654867256637,0.006500722302478057
1158,0.01829268292682927,0.7801438053097345,0.5367818646516279
1159,0.03201219512195122,0.4080475663716814,0.9296588509834427
1160,0.03201219512195122,0.4072870575221239,0.9294643849316591
1161,0.06097560975609756,0.10294524336283184,0.8882098010890098
1162,0.04878048780487805,0.2340984513274336,0.00491721302366932
1163,0.2225609756097561,0.20194966814159288,0.9921102344704966
1164,0.007621951219512195,0.37935564159292035,0.293115901766863
1165,0.021341463414634148,0.7386615044247788,0.6762140237804201
1166,0.24542682926829268,0.49073561946902655,0.28944882764751645
1167,0.10975609756097561,0.24329369469026546,0.006361817979775586
1168,0.3018292682926829,0.4852046460176991,0.8475941771307923
1169,0.17073170731707318,0.4188329646017699,0.9052116901877987
1170,0.16310975609756098,0.4209762168141593,0.9285753972663628
1171,0.25,0.4209762168141593,0.9120735637293033
1172,0.18597560975609756,0.42498617256637167,0.9267974219357706
1173,0.08536585365853659,0.38702986725663713,0.2824202689187688
1174,0.004573170731707318,0.6291482300884956,0.7748360928992111
1175,0.041158536585365856,0.1727737831858407,0.2906434048227581
1176,0.14634146341463417,0.42422566371681414,0.9265196132903657
1177,0.12042682926829269,0.39000276548672563,0.9473830425602845
1178,0.054878048780487805,0.40866980088495575,0.9296866318479831
1179,0.042682926829268296,0.556899889380531,0.8468440937881987
1180,0.07317073170731708,0.5803373893805309,0.2203300366707412
1181,0.054878048780487805,0.46328816371681414,0.8742915879542171
1182,0.03201219512195122,0.6310840707964602,0.8499277697521948
1183,0.001524390243902439,0.48319966814159293,0.7674186020668963
1184,0.053353658536585365,0.46335730088495575,0.8745416157350816
1185,0.05030487804878049,0.4280282079646018,0.8892376930770085
1186,0.053353658536585365,0.4296875,0.888487609734415
1187,0.039634146341463415,0.48582688053097345,0.8522335815090565
1188,0.05030487804878049,0.4284430309734513,0.8895432825869541
1189,0.03048780487804878,0.22614767699115043,0.0059173241471274785
1190,0.044207317073170736,0.2556692477876106,0.5698688743193688
1191,0.0,0.8043418141592921,0.719329925547283
1192,0.05030487804878049,0.11393805309734512,0.18018668740971222
1193,0.6128048780487805,0.7867809734513275,0.9048505389487721
1194,0.038109756097560975,0.5114076327433629,0.28247583064784976
1195,0.004573170731707318,0.5109236725663717,0.2831147905322814
1196,0.056402439024390245,0.4029314159292035,0.8190632292476943
1197,0.0625,0.4032079646017699,0.8189798866540727
1198,0.09451219512195122,0.43079369469026546,0.9243249249916656
1199,0.01524390243902439,0.7331996681415929,0.8273974886098455
1200,0.056402439024390245,0.7342367256637168,0.8287865318368708
1201,0.0,0.7902378318584071,0.6335703967107457
1202,0.009146341463414635,0.2500691371681416,0.005806200688965479
1203,0.06554878048780488,0.3173396017699115,0.9703022558062007
1204,0.04725609756097561,0.6442892699115044,0.7695299477719747
1205,0.013719512195121951,0.6863246681415929,0.7891154572730303
1206,0.2225609756097561,0.22269081858407078,0.00952883653739306
1207,0.012195121951219513,0.5026963495575221,0.8447327480831204
1208,0.05030487804878049,0.5093335176991151,0.8431770196688521
1209,0.07926829268292683,0.510370575221239,0.8431492388043116
1210,0.06707317073170732,0.5105088495575221,0.8428158684298255
1211,0.05030487804878049,0.5294524336283186,0.8497055228358706
1212,0.025914634146341466,0.5096100663716814,0.8416212912545838
1213,0.25152439024390244,0.41288716814159293,0.8600400044449383
1214,0.022865853658536585,0.6850110619469026,0.7895599511056783
1215,0.027439024390243903,0.6843196902654868,0.7893654850538949
1216,0.08384146341463415,0.5047704646017699,0.8446216246249583
1217,0.0,0.805033185840708,0.7193577064118235
1218,0.07774390243902439,0.4668141592920354,0.9098788754306034
1219,0.01829268292682927,0.39608683628318586,0.9115735081675742
1220,0.07774390243902439,0.7692892699115044,0.9144627180797866
1221,0.0,0.967228982300885,0.6513501500166685
1222,0.06097560975609756,0.5076050884955752,0.8445382820313369
1223,0.024390243902439025,0.2489629424778761,0.007056339593288219
1224,0.03048780487804878,0.41523783185840707,0.9249916657406378
1225,0.1753048780487805,0.3874446902654867,0.9481609067674186
1226,0.29878048780487804,0.7120436946902655,0.6960217801977997
1227,0.05030487804878049,0.42830475663716816,0.8886820757861984
1228,0.07164634146341464,0.2567063053097345,0.7156628514279364
1229,0.0975609756097561,0.5185978982300885,0.8511223469274364
1230,0.04878048780487805,0.5079507743362832,0.8441215690632293
1231,0.06707317073170732,0.7232439159292035,0.895155017224136
1232,0.041158536585365856,0.7327848451327434,0.8270085565062785
1233,0.05030487804878049,0.39857577433628316,0.9360206689632181
1234,0.07926829268292683,0.5087112831858407,0.8432881431270141
1235,0.0,0.8051714601769911,0.719441049005445
1236,0.01524390243902439,0.7296736725663717,0.6222913657073008
1237,0.6463414634146342,0.3248755530973451,0.006278475386154059
1238,0.01676829268292683,0.7454369469026549,0.15085009445493947
1239,0.28963414634146345,0.7121819690265487,0.6973274808312034
1240,0.10670731707317073,0.3174778761061947,0.30845093899322146
1241,0.0,0.8044800884955752,0.719107678630959
1242,0.5640243902439025,0.23879977876106193,0.9977219691076786
1243,0.7667682926829269,0.6535536504424779,0.8879597733081452
1244,0.01676829268292683,0.6551438053097345,0.8629569952216913
1245,0.009146341463414635,0.7973589601769913,0.1412101344593844
1246,0.07164634146341464,0.6215431415929203,0.8991832425825093
1247,0.17073170731707318,0.40507466814159293,0.802755861762418
1248,0.041158536585365856,0.4423396017699115,0.85187243027003
1249,0.06554878048780488,0.7237278761061947,0.7526669629958884
1250,0.05030487804878049,0.4344579646017699,0.9013779308812091
1251,0.10213414634146342,0.2873340707964602,0.3091454606067341
1252,0.03353658536585366,0.17111449115044247,0.9841649072119125
1253,0.022865853658536585,0.7156388274336283,0.7658906545171686
1254,0.08384146341463415,0.49453816371681414,0.8517335259473275
1255,0.03048780487804878,0.7370022123893805,0.6967996444049339
1256,0.8460365853658537,0.28920077433628316,0.323841537948661
1257,0.04725609756097561,0.0,0.2708912101344594
1258,0.05030487804878049,0.03823285398230086,0.4361595732859207
1259,0.07469512195121951,0.46342643805309736,0.8501222358039782
1260,0.0701219512195122,0.6888827433628318,0.8918213134792754
1261,0.05030487804878049,0.17408738938053092,0.7236359595510612
1262,0.06707317073170732,0.8298534292035398,0.9721080120013335
1263,0.08231707317073171,0.41641316371681414,0.9099622180242248
1264,0.07926829268292683,0.5062914823008849,0.8437048560951217
1265,0.13109756097560976,0.7765486725663717,0.574174908323147
1266,0.8475609756097561,0.7477184734513274,0.8640126680742305
1267,0.08536585365853659,0.4254009955752212,0.8639571063451494
1268,0.06097560975609756,0.5753595132743363,0.8396766307367485
1269,0.06554878048780488,0.7650027654867256,0.9117401933548172
1270,0.0,0.30835176991150437,0.11390154461606844
1271,0.03658536585365854,0.6504424778761062,0.6565729525502834
1272,0.18140243902439024,0.3576465707964602,0.9641904656072897
1273,0.0350609756097561,0.650304203539823,0.6563507056339594
1274,0.05030487804878049,0.3436117256637168,0.022058006445160594
1275,0.07469512195121951,0.3912472345132743,0.9456606289587732
1276,0.05030487804878049,0.39076327433628316,0.9460773419268808
1277,0.05030487804878049,0.39097068584070793,0.9457717524169351
1278,0.05030487804878049,0.3922151548672566,0.9463551505722858
1279,0.05030487804878049,0.3924225663716814,0.9449105456161795
1280,0.04725609756097561,0.3905558628318584,0.9465773974886098
1281,0.09603658536585366,0.38910398230088494,0.9464940548949883
1282,0.06402439024390244,0.388412610619469,0.9464940548949883
1283,0.08079268292682927,0.447179203539823,0.8345927325258362
1284,0.0,0.8044109513274336,0.7189687743082565
1285,0.03201219512195122,0.36276272123893805,0.459689965551728
1286,0.1051829268292683,0.30129977876106195,0.011723524836092902
1287,0.04725609756097561,0.6164961283185841,0.37462495832870324
1288,0.16615853658536586,0.40625,0.8549005445049449
1289,0.06707317073170732,0.46951050884955753,0.8509834426047338
1290,0.18292682926829268,0.07134955752212385,0.42299144349372153
1291,0.05030487804878049,0.08759679203539822,0.9412156906322925
1292,0.056402439024390245,0.576258296460177,0.8399544393821536
1293,0.07317073170731708,0.22607853982300885,0.0010556728525391579
1294,0.025914634146341466,0.35398230088495575,0.019141015668407646
1295,0.004573170731707318,0.40410674778761063,0.932103567063007
1296,0.15701219512195122,0.07176438053097345,0.42263029225469495
1297,0.06859756097560976,0.386545907079646,0.9481886876319591
1298,0.08079268292682927,0.338149889380531,0.015473941549061065
1299,0.09451219512195122,0.41440818584070793,0.9305478386487387
1300,0.09146341463414634,0.4051438053097345,0.7987276364040449
1301,0.054878048780487805,0.7829784292035398,0.9267418602066897
1302,0.08231707317073171,0.38219026548672563,0.8289532170241138
1303,0.05030487804878049,0.3825359513274336,0.8288976552950328
1304,0.059451219512195126,0.3840569690265487,0.8288698744304923
1305,0.05030487804878049,0.3844026548672566,0.8310090010001111
1306,0.05030487804878049,0.38295077433628316,0.8307867540837871
1307,0.07774390243902439,0.3844717920353982,0.8312590287809757
1308,0.05030487804878049,0.04805033185840707,0.4427436381820202
1309,0.006097560975609756,0.40369192477876104,0.8482609178797644
1310,0.01676829268292683,0.5804065265486725,0.8327591954661628
1311,0.11280487804878049,0.38336559734513276,0.8310090010001111
1312,0.0899390243902439,0.36469856194690264,0.963162573619291
1313,0.03658536585365854,0.8144358407079646,0.9941937993110346
1314,0.0,0.8057245575221239,0.719218802089121
1315,0.006097560975609756,0.7013274336283186,0.5639793310367819
1316,0.06554878048780488,0.541274889380531,0.8975441715746194
1317,0.039634146341463415,0.44641869469026546,0.8517613068118679
1318,0.05182926829268293,0.38163716814159293,0.828036448494277
1319,0.044207317073170736,0.390625,0.8257861984664963
1320,0.03658536585365854,0.28083517699115046,0.012751416824091588
1321,0.05030487804878049,0.3505945796460177,0.0193077008556507
1322,0.05030487804878049,0.2665929203539823,0.9809145460606734
1323,0.9024390243902439,0.2663855088495575,0.32542504722746973
1324,0.15701219512195122,0.4167588495575221,0.9073785976219579
1325,0.05030487804878049,0.38032356194690264,0.8283420380042227
1326,0.14481707317073172,0.38917311946902655,0.9476608512056894
1327,0.006097560975609756,0.2450912610619469,0.3117013001444605
1328,0.05030487804878049,0.2452295353982301,0.3123958217579731
1329,0.0,0.3085591814159292,0.1139571063451495
1330,0.039634146341463415,0.2428097345132743,0.311617957550839
1331,0.025914634146341466,0.24232577433628316,0.3125902878097567
1332,0.0,0.8048949115044248,0.719107678630959
1333,0.0975609756097561,0.4250553097345133,0.9030447827536392
1334,0.03353658536585366,0.484029314159292,0.7663907100788976
1335,0.03201219512195122,0.24370851769911503,0.31131236804089346
1336,0.06402439024390244,0.6362693584070797,0.897905322813646
1337,0.01524390243902439,0.574045907079646,0.6119568840982331
1338,0.13109756097560976,0.42422566371681414,0.9216301811312368
1339,0.19054878048780488,0.353429203539823,0.30072785865096124
1340,0.028963414634146343,0.5896017699115044,0.8386209578842093
1341,0.07621951219512195,0.7677682522123894,0.9154906100677853
1342,0.03658536585365854,0.7002903761061947,0.8867096344038226
1343,0.03048780487804878,0.24363938053097345,0.3110345593954884
1344,0.17073170731707318,0.2226216814159292,0.30442271363484835
1345,0.0701219512195122,0.4306554203539823,0.842676964107123
1346,0.0975609756097561,0.42242809734513276,0.9214634959439938
1347,0.12347560975609756,0.2799363938053097,0.007556395155017215
1348,0.12195121951219512,0.4592090707964602,0.8447049672185798
1349,0.05182926829268293,0.2479258849557522,0.006556284031559112
1350,0.15091463414634146,0.39954369469026546,0.8444271585731749
1351,0.09146341463414634,0.7281526548672566,0.8945160573397044
1352,0.8185975609756098,0.4255392699115044,0.8478997666407379
1353,0.788109756097561,0.42595409292035397,0.8481775752861429
1354,0.07469512195121951,0.6624723451327433,0.8625680631181243
1355,0.05030487804878049,0.27578816371681414,0.18160351150127796
1356,0.11432926829268293,0.427475110619469,0.9251583509278809
1357,0.6646341463414634,0.6804480088495575,0.8822646960773419
1358,0.6722560975609756,0.6808628318584071,0.8822369152128015
1359,0.42378048780487804,0.6425608407079646,0.8909878875430604
1360,0.07164634146341464,0.30129977876106195,0.012945882875875114
1361,0.09146341463414634,0.7629286504424779,0.9134348260917879
1362,0.08079268292682927,0.7638274336283186,0.9136292921435715
1363,0.054878048780487805,0.7654175884955752,0.9135181686854095
1364,0.06859756097560976,0.7645188053097345,0.91299033225914
1365,0.08536585365853659,0.7657632743362832,0.913601511279031
1366,0.125,0.7687361725663717,0.9115735081675742
1367,0.07317073170731708,0.7667311946902655,0.9154906100677853
1368,0.07317073170731708,0.7659706858407079,0.9155461717968663
1369,0.042682926829268296,0.6648921460176991,0.31256250694521615
1370,0.09451219512195122,0.7646570796460177,0.9128236470718969
1371,0.05182926829268293,0.7558766592920354,0.7183020335592843
1372,0.10670731707317073,0.4000967920353982,0.8473997110790088
1373,0.05030487804878049,0.2663163716814159,0.3046449605511724
1374,0.14786585365853658,0.3239767699115044,0.9697188576508501
1375,0.09451219512195122,0.4255392699115044,0.8721802422491388
1376,0.07774390243902439,0.5292450221238938,0.28355928436492944
1377,0.003048780487804878,0.7665237831858407,0.9150461162351372
1378,0.0899390243902439,0.380945796460177,0.8240915657295256
1379,0.01829268292682927,0.3944966814159292,0.913712634737193
1380,0.01524390243902439,0.8504563053097345,0.07598066451827978
1381,0.1798780487804878,0.49522953539823006,0.8539837759751083
1382,0.350609756097561,0.7130116150442478,0.697910878986554
1383,0.056402439024390245,0.4921183628318584,0.8461217913101455
1384,0.08231707317073171,0.41876382743362833,0.7886431825758418
1385,0.07469512195121951,0.39138550884955753,0.9458273141460163
1386,0.10670731707317073,0.19807798672566368,0.990915657295255
1387,0.2774390243902439,0.35875276548672563,0.9647460828980998
1388,0.06554878048780488,0.45457688053097345,0.8536781864651628
1389,0.24390243902439024,0.6745022123893806,0.8613734859428825
1390,0.042682926829268296,0.8139518805309736,0.0019724413823758447
1391,0.04573170731707317,0.6276272123893805,0.8963773752639181
1392,0.03353658536585366,0.4524336283185841,0.9068785420602289
1393,0.05030487804878049,0.7390071902654867,0.6767974219357706
1394,0.0,0.8045492256637168,0.7188854317146349
1395,0.07317073170731708,0.724004424778761,0.8944882764751639
1396,0.059451219512195126,0.725041482300885,0.8955717301922436
1397,0.044207317073170736,0.5169386061946902,0.8400655628403155
1398,0.0625,0.5166620575221239,0.8398710967885321
1399,0.23323170731707318,0.5139657079646017,0.8510390043338149
1400,0.0,0.3417450221238938,0.02133570396710749
1401,0.004573170731707318,0.7416344026548674,0.5645071674630514
1402,0.5792682926829269,0.7934181415929205,0.9129347705300589
1403,0.056402439024390245,0.4247787610619469,0.7843649294366041
1404,0.0,0.4246404867256637,0.7842260251139015
1405,0.038109756097560975,0.35412057522123896,0.01252916990776759
1406,0.041158536585365856,0.33337942477876104,0.9666351816868541
1407,0.0,0.8042726769911505,0.7191910212245805
1408,0.06554878048780488,0.4634955752212389,0.8506500722302478
1409,0.01676829268292683,0.8210038716814159,0.03089232136904102
1410,0.4649390243902439,0.3563329646017699,0.011529058784309376
1411,0.06859756097560976,0.4306554203539823,0.9245471719079899
1412,0.05182926829268293,0.613108407079646,0.8372596955217246
1413,0.056402439024390245,0.31699391592920356,0.9793588176464052
1414,0.07469512195121951,0.2763412610619469,0.3036448494277142
1415,0.024390243902439025,0.458725110619469,0.8660684520502278
1416,0.0,0.966537610619469,0.6519057673074786
1417,0.08689024390243903,0.04625276548672563,0.42679742193577064
1418,0.059451219512195126,0.2479950221238938,0.005250583398155373
1419,0.012195121951219513,0.13108407079646017,0.5895655072785865
1420,0.0,0.8052405973451328,0.7194688298699855
1421,0.056402439024390245,0.40763274336283184,0.9347149683298144
1422,0.17682926829268295,0.6312223451327433,0.8385098344260473
1423,0.3277439024390244,0.36739491150442477,0.9642460273363707
1424,0.06707317073170732,0.24834070796460175,0.0052783642626959
1425,0.0,0.8047566371681416,0.7192465829536615
1426,0.07317073170731708,0.7930033185840708,0.928686520724525
1427,0.05182926829268293,0.6904037610619469,0.6595177241915768
1428,0.3307926829268293,0.3633158185840708,0.9643849316590732
1429,0.2103658536585366,0.3565403761061947,0.9642738082009112
1430,0.07621951219512195,0.7320934734513274,0.7076341815757307
1431,0.07621951219512195,0.6910951327433628,0.8915157239693299
1432,0.0,0.7902378318584071,0.6335426158462052
1433,0.09298780487804878,0.42201327433628316,0.9222691410156685
1434,0.010670731707317074,0.7316786504424779,0.7015223913768196
1435,0.056402439024390245,0.7204092920353982,0.6359317701966886
1436,0.06402439024390244,0.38219026548672563,0.9503555950661184
1437,0.059451219512195126,0.3826742256637168,0.95043893765974
1438,0.041158536585365856,0.7900995575221239,0.9070452272474718
1439,0.09603658536585366,0.38419524336283184,0.95043893765974
1440,0.0,0.8048949115044248,0.7187743082564729
1441,0.0350609756097561,0.5707964601769911,0.23172019113234804
1442,0.0,0.3086283185840708,0.11379042115790644
1443,0.12957317073170732,0.38903484513274333,0.9485498388709857
1444,0.1798780487804878,0.7676991150442478,0.9074063784864985
1445,0.7088414634146342,0.41074391592920356,0.8276197355261696
1446,0.054878048780487805,0.510370575221239,0.8427603067007445
1447,0.06097560975609756,0.4634955752212389,0.8501500166685187
1448,0.0,0.7900304203539823,0.6336815201689077
1449,0.010670731707317074,0.40251659292035397,0.8371485720635625
1450,0.07164634146341464,0.6198838495575221,0.8388709856650739
1451,0.01524390243902439,0.6944828539823009,0.6653239248805423
1452,0.0,0.7906526548672566,0.6334592732525837
1453,0.057926829268292686,0.25214325221238937,0.006917435270585637
1454,0.06859756097560976,0.5808904867256637,0.21994110456717414
1455,0.053353658536585365,0.33165099557522126,0.9670796755195021
1456,0.01829268292682927,0.8385647123893805,0.05186687409712193
1457,0.08231707317073171,0.4598313053097345,0.8500111123458163
