,0_Aust_Credit,0_BT,0_Belgian,0_CUT,0_Chromosone,0_Credit,0_DNA,0_Diabetes,0_Digits,0_Faults,0_German_Credit,0_Head,0_Heart,0_KlDigits,0_Letters,0_NewBelgian,0_SatImage,0_Segment,0_Shuttle,0_Technical,0_TseTse,0_Vehicle,T,N,p,4_10,4_2,4_24,4_26,4_3,4_4,4_6,4_7,4_91,5_0,5_1,5_4,5_43,5_5,5_8,5_9,Cost,SDratio,correl,cancor1,fract1,skewness,kurtosis,Hc,Hx,MCx,EnAtr,NSRatio,18_Ac2,18_Alloc80,18_BackProp,18_Bayes,18_BayesTree,18_C4_5,18_CART,18_Cal5,18_Cascade,18_Castle,18_Cn2,18_Default,18_Dipol92,18_Discrim,18_ITrule,18_IndCART,18_KNN,18_Kohonen,18_LVQ,18_LogDisc,18_NewId,18_QuaDisc,18_RBF,18_Smart
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699949315762798,0.012645071886367574,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003227867253959127,0.05557130705982423,0.0,1.0,0.23233466964531627,0.04272854628669557,0.1289928966749466,0.18386209129168016,0.0,0.28644148491670496,0.49398647819712993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031931069437404966,0.010912870258098045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03221142530513427,0.10788205273603631,0.4404958677685953,0.9749264273101825,0.1265263029041834,0.025446196564995693,0.2327319475312677,0.26082874716736804,0.1343928406110168,0.0344267938045789,0.05190988120982322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
